gene	OVCAR3_MOCK	OVCAR3_KO	SKOV3_MOCK	SKOV3_KO
MYH16	34	10	63	50
LOC105375421	0	6	0	2
ARPC1A	3202	2351	2554	1636
ARPC1B	2248	1204	1878	1287
PDAP1	3975	1809	5889	4149
AGL	713	646	1225	766
BUD31	1257	896	1253	1052
PTCD1	534	339	798	535
CPSF4	501	562	680	480
LOC100131859	0	10	8	6
ATP5J2	1290	1878	4758	3341
ZNF789	19	148	100	67
ZNF394	331	249	606	414
ZKSCAN5	447	394	805	567
SLC35A3	502	843	813	546
FAM200A	178	190	376	281
LOC105375422	1	0	0	1
ZNF655	566	815	1529	1330
GS1-259H13.2	42	54	39	32
ZSCAN25	181	315	388	253
LOC442603	4	37	14	6
CYP3A5	17	57	24	9
CYP3A4	0	8	0	0
OR2AE1	0	3	1	0
TRIM4	656	284	506	322
LOC101927610	2	14	8	5
GJC3	0	9	6	1
LOC102724450	1	3	1	0
AZGP1	6	6	4	2
AZGP1P1	2	1	1	0
ZKSCAN1	2629	1407	2123	1498
ZSCAN21	125	83	162	101
ZNF3	680	746	947	699
COPS6	1687	875	3790	2755
MCM7	4353	2004	7806	6477
MFSD14A	254	335	392	280
AP4M1	148	113	170	152
TAF6	1035	211	1554	1039
LOC105375424	1	4	2	1
CNPY4	13	29	15	15
MBLAC1	10	4	6	2
LAMTOR4	600	673	1563	1214
RPL7P60	0	1	0	0
C7orf43	194	153	158	125
SASS6	299	703	655	511
GAL3ST4	30	235	11	16
GPC2	62	209	22	34
STAG3	22	16	11	2
LOC102724025	1	3	1	0
GATS	108	301	123	84
PVRIG	4	19	3	1
LOC107986828	0	19	5	0
LOC105375427	0	6	0	0
LOC105375426	2	21	5	2
TRMT13	424	613	1493	1189
SPDYE3	32	118	41	20
PMS2P1	185	196	198	118
STAG3L5P-PVRIG2P-PILRB	277	643	644	423
STAG3L5P	15	34	40	18
PVRIG2P	6	61	51	43
PILRB	45	148	98	96
PILRA	7	7	9	9
ZCWPW1	16	4	54	43
MEPCE	610	224	728	567
LRRC39	13	41	24	28
PPP1R35	346	199	512	366
LOC101927632	20	22	60	14
C7orf61	21	11	7	9
TSC22D4	579	173	553	375
NYAP1	133	122	67	45
LOC107986829	0	0	0	1
AGFG2	181	126	95	104
IRS3P	0	3	0	0
SAP25	1	34	1	6
DBT	778	942	1248	855
LRCH4	491	267	376	240
FBXO24	10	20	9	4
PCOLCE-AS1	1	11	2	3
PCOLCE	27	30	18	16
MOSPD3	349	141	189	139
TFR2	70	28	132	95
GNB2	3169	975	3170	2356
GIGYF1	501	1270	773	670
POP7	667	588	931	671
EPO	0	5	4	2
EPHB4	1229	680	1259	904
LOC105375430	5	23	5	6
SLC12A9	238	209	361	225
TRIP6	1279	244	2958	2041
BRI3P1	3	1	0	0
SRRT	1786	996	3010	2117
UFSP1	28	16	58	38
ACHE	37	18	114	101
LOC105375431	5	7	6	2
MUC3A	573	123	408	257
MUC12	64	98	4	9
LOC102724094	4	3	1	0
RTCA-AS1	7	10	7	5
MUC17	0	1	3	1
TRIM56	480	950	538	379
SERPINE1	3000	119	1983	1018
AP1S1	3105	2552	3506	2044
VGF	2621	90	3689	1975
NAT16	63	20	52	51
MOGAT3	1	1	0	0
DGAT2L7P	3	2	0	0
RTCA	688	566	1102	810
RPSAP46	0	1	0	0
PLOD3	1073	261	1233	888
ZNHIT1	1075	858	1901	1300
CLDN15	166	133	264	235
FIS1	709	725	1565	1064
LOC101927746	269	262	658	422
IFT22	329	367	451	417
RNF207	69	481	127	61
COL26A1	36	26	9	16
LINC01007	0	2	0	1
CUX1	3162	1214	2939	2251
SH2B2	159	135	164	109
LOC107986717	4	56	14	3
PMS2P12	4	6	5	3
SPDYE6	2	19	2	1
LOC100289561	59	66	127	68
LOC100630923	55	165	76	67
PRKRIP1	267	308	564	395
LOC105375433	3	11	1	0
ORAI2	218	195	105	99
ALKBH4	235	115	352	309
LRWD1	823	199	834	535
CDC14A	110	106	225	202
POLR2J	359	433	545	449
RASA4B	7	2	1	1
POLR2J3	6	23	15	11
LOC107983993	13	98	27	22
SPDYE2	15	282	20	7
LOC102724229	15	33	11	4
RASA4	6	26	6	2
POLR2J2	22	109	31	20
UPK3BL	6	0	6	14
SPDYE2B	31	344	63	12
RASA4DP	2	2	0	0
FBXL13	27	46	17	15
FAM185A	31	76	92	47
RPL7AP39	2	11	11	4
LRRC17	5	6	18	16
LOC105379827	0	2	0	0
PMPCB	1495	1144	2891	1835
DNAJC2	886	984	3260	2413
PSMC2	1186	1507	2974	2440
RPS29P16	0	2	1	0
SLC26A5	4	30	26	14
LOC101927870	0	1	0	0
RELN	2	1	3	5
ORC5	572	520	1320	1019
EIF4BP6	167	133	222	164
LOC101927902	7	28	17	2
LINC01004	16	178	75	26
KMT2E-AS1	20	81	35	49
KMT2E	561	472	970	665
SRPK2	1286	915	1433	922
RWDD4P1	1	25	2	3
LOC101927923	2	33	6	1
PUS7	801	824	1381	910
LOC100131785	2	4	4	4
RINT1	558	642	1367	927
EFCAB10	12	18	14	14
YBX1P2	0	3	1	0
ATXN7L1	244	146	291	192
CDHR3	29	57	40	17
LOC107986833	0	0	1	0
SYPL1	1498	1619	1975	1142
DCAF13P1	1	1	0	0
NAMPT	2153	1933	3401	1822
CTB-30L5.1	0	0	0	7
CCDC71L	231	138	172	150
LOC105375441	0	1	1	0
ICMT	1364	1139	1952	1547
EXTL2	579	812	738	563
WBP1LP2	17	17	23	31
LOC105375443	3	11	4	6
SLC26A4-AS1	0	4	0	0
SLC26A4	22	34	20	15
LOC101927974	30	25	32	20
CBLL1	943	401	1848	1301
SLC30A7	774	1006	1042	704
DLD	1746	2571	2795	1750
LAMB1	653	349	788	525
NRCAM	0	2	2	0
HNRNPA1P68	2	14	4	1
PNPLA8	665	719	851	674
RPL7P32	0	1	3	0
THAP5	789	1051	1150	809
DNAJB9	372	361	436	252
DPH5	702	885	947	641
RPL3P8	0	1	0	0
LOC105375451	0	0	1	2
IMMP2L	259	237	349	180
LRRN3	0	1	2	1
LOC102606465	58	61	91	54
DOCK4	157	137	230	154
DOCK4-AS1	0	5	2	1
RPL7AP42	0	0	1	0
ZNF277	721	829	952	608
RN7SKP187	0	0	1	0
LOC105375456	0	1	0	0
IFRD1	1742	663	3852	3046
LOC105375457	2	12	1	0
LSMEM1	39	96	107	97
MIPEPP1	0	0	0	1
TMEM168	488	990	741	450
BMT2	232	276	235	135
LOC101928334	1	0	0	0
GPR85	0	4	4	1
LOC107986837	0	0	0	1
LINC00998	1080	1714	2192	1531
FOXP2	176	73	63	38
MDFIC	212	186	269	183
LOC102724407	0	0	1	0
TFEC	0	2	1	1
TES	3691	2172	4011	2681
LOC102724434	1	3	1	2
LOC105375463	1	25	5	2
S1PR1	2	0	2	1
LOC107986838	40	58	38	4
LOC107986839	1	7	1	2
CAV2	1472	1838	2125	1198
CAV1	2187	1536	3117	1888
LINC01510	1	1	3	3
MET	5828	4356	7150	4721
CAPZA2	2192	2636	4484	2972
LOC100418716	3	4	4	0
RPS20P6	0	1	0	0
ST7-AS1	2	2	8	0
ST7	176	176	289	256
ST7-OT4	1	9	4	4
TPM3P1	1	9	1	0
ST7-AS2	0	1	1	0
ST7-OT3	0	0	5	1
LINC00337	8	16	13	15
WNT2	1	1	0	0
ASZ1	1	0	0	0
CTTNBP2	122	151	169	93
LOC105375469	1	4	0	0
LOC105375470	7	21	15	0
LOC102723784	0	0	1	0
LSM8	559	1066	768	575
ANKRD7	0	0	0	1
TSPAN12	142	156	293	206
ING3	273	219	416	354
CPED1	11	26	18	9
WNT16	679	547	686	348
FAM3C	4151	4859	2845	1520
CYCSP19	3	0	0	0
PTPRZ1	1	8	3	1
AASS	135	313	164	106
LOC102724527	0	7	1	1
LOC100130618	0	6	0	0
RPL31P37	0	3	2	2
FEZF1	9	27	16	6
FEZF1-AS1	42	67	114	61
CADPS2	354	294	395	277
RPSAP19	1	1	8	7
RPS26P31	1	0	0	0
RNF133	0	0	0	1
RNF148	0	0	1	5
SLC13A1	2	8	1	2
IQUB	10	17	23	22
OLFM3	0	1	0	0
NDUFA5	1075	1623	2021	1418
ASB15	1	2	0	0
LMOD2	1	3	0	4
WASL	1041	407	1214	748
TMEM229A	0	1	0	0
DNAJA1P5	0	0	1	0
GPR37	50	24	48	52
POT1	529	771	1116	868
POT1-AS1	6	7	2	2
EEF1GP1	1	2	0	4
GRM8	3	3	10	10
ZNF800	907	1106	1486	836
GCC1	677	222	893	623
ARF5	1582	1053	1678	1080
LOC105375489	59	59	95	34
FSCN3	1	4	1	1
SND1	5113	1214	3375	2211
LOC100196944	1	13	2	1
LOC105375492	2	8	5	4
SND1-IT1	5	41	6	1
LRRC4	9	43	11	1
LOC105375494	0	1	0	0
LEP	0	3	1	0
COL11A1	0	0	1	0
LOC107986844	2	1	4	3
MGC27345	207	341	227	129
RBM28	1465	1142	2614	1704
PRRT4	104	83	170	109
LOC107986845	0	1	0	0
IMPDH1	1094	410	1372	1102
LOC102724660	30	225	73	46
HILPDA	218	392	369	196
METTL2B	550	543	1199	725
LOC101928451	67	447	174	78
RPS10P15	0	3	2	0
LINC01000	225	940	452	323
CICP14	26	140	53	58
FAM71F2	2	13	11	6
LOC101928436	3	3	0	2
FAM71F1	0	2	0	3
CALU	4343	5577	3689	2214
RN7SL81P	0	0	1	0
OPN1SW	1	3	8	4
CCDC136	134	174	125	98
LOC107986846	1	1	0	0
FLNC	2003	197	3175	2278
ATP6V1F	1573	1424	2574	1901
LOC100130705	11	24	21	11
KCP	19	20	3	2
LOC105375497	2	2	0	0
LOC392787	0	1	1	0
IRF5	358	144	301	213
TNPO3	2314	1174	3783	2352
TPI1P2	14	22	14	7
RNPC3	142	283	235	204
LOC407835	0	0	0	1
TSPAN33	405	132	445	378
SMO	254	177	365	278
AHCYL2	489	327	432	229
LOC105375500	0	8	2	1
LOC107986847	2	8	0	0
CDC26P1	8	2	6	11
AMY2B	12	140	45	42
STRIP2	245	472	296	207
SNRPGP3	0	1	0	0
SMKR1	33	29	28	17
LOC107986848	0	1	1	0
NRF1	490	281	640	471
LOC105375501	0	5	1	0
ACTG1P4	1	13	5	2
UBE2H	4690	1283	3300	1985
ZC3HC1	405	218	1170	900
KLHDC10	479	518	741	490
LOC100128325	0	1	0	0
TMEM209	720	639	1465	1051
CPA2	2	0	7	6
CPA4	665	78	936	638
AMY2A	0	1	0	0
LOC105375503	19	1	12	4
CPA5	1	2	2	0
CPA1	0	0	1	0
CEP41	206	153	113	89
MEST	661	683	938	618
MESTIT1	1	17	2	0
COPG2	1263	1121	886	539
GPR153	201	79	90	90
COPG2IT1	7	105	34	28
RNA5SP246	0	2	0	0
TSGA13	0	1	1	0
KLF14	3	6	3	1
LOC105375508	3	5	3	1
LOC105375509	1	2	0	2
LOC347674	0	2	1	1
LOC100133252	1	6	2	0
LINC-PINT	62	188	89	35
LINC00513	122	60	169	128
MKLN1	1705	2000	3206	2012
MKLN1-AS	21	35	23	15
PODXL	1105	813	963	554
RPL31P36	0	0	1	2
EEF1B2P6	7	3	14	13
RPS15AP22	0	1	0	0
NDUFB9P2	1	0	0	0
PLXNA4	4	14	3	11
CHCHD3	1940	1632	3158	2368
LOC729998	856	531	981	678
ST13P7	4	4	2	4
EXOC4	1210	562	1579	890
COX5BP3	0	0	2	0
LOC105375513	3	11	7	6
LOC105375514	0	3	0	0
LRGUK	9	22	17	17
SLC35B4	360	421	567	396
LOC105375518	0	1	0	0
LOC105375517	8	2	5	0
LOC105375519	18	24	14	11
AKR1B1	870	491	1059	797
AKR1B10	8	4	28	26
LOC105375520	0	0	0	1
AKR1B15	2	4	3	1
BPGM	277	341	534	389
CALD1	2656	1635	3246	2229
AGBL3	9	5	15	21
C7orf49	624	451	725	565
LOC100419645	0	0	4	0
TMEM140	163	120	186	121
WDR91	151	162	191	159
SLC23A4P	0	0	0	1
CNOT4	495	256	803	592
LOC100129138	2	0	0	0
SDHDP2	0	3	2	2
NUP205	1965	1254	4206	2683
LOC101027084	0	6	0	0
C7orf73	777	920	976	677
SLC13A4	4	20	11	7
LOC105375521	9	41	13	5
LOC107986851	0	2	0	0
FAM180A	13	8	14	11
MTPN	4401	3051	4714	2684
LOC105375523	1	4	1	0
CHRM2	0	0	2	0
PTN	0	1	0	0
LOC105375527	1	0	0	0
DGKI	0	0	1	1
RPL6P19	11	21	22	17
CREB3L2	1797	407	1159	648
ACOT7	2747	687	2053	1396
TRIM24	346	217	427	286
RPS3AP28	0	2	1	0
SVOPL	0	0	2	0
ATP6V0A4	0	4	7	0
TMEM213	0	3	0	0
KIAA1549	100	218	137	109
ZC3HAV1L	93	289	231	141
LOC107986852	14	11	19	15
ZC3HAV1	1090	531	1080	776
RPL17P28	1	4	0	0
TTC26	252	304	511	298
LOC100499191	4	2	6	1
UBN2	474	934	693	474
LUC7L2	1669	928	1781	1329
FMC1	186	146	197	107
TRR-CCT4-1	0	1	0	0
C7orf55-LUC7L2	215	321	349	204
LOC100129148	12	14	16	12
KLRG2	3	3	0	8
HIPK2	2495	707	2238	1500
LOC105375530	1	4	0	0
TBXAS1	6	11	2	1
LOC105375532	1	5	1	0
PARP12	144	130	196	175
LOC105375533	1	4	4	0
KDM7A	632	879	676	409
JHDM1D-AS1	29	14	22	18
PPP1R2P6	0	5	1	2
LOC105375534	1	7	1	5
SLC37A3	631	854	804	500
RAB19	22	12	17	14
LOC642355	0	8	0	1
MKRN1	2298	1442	2481	1605
DENND2A	22	28	8	3
LOC107986718	0	7	0	0
ADCK2	357	131	353	283
NDUFB2-AS1	8	8	2	5
NDUFB2	467	687	1164	789
BRAF	807	742	979	650
LOC105375536	4	0	2	0
LOC100499497	0	0	1	0
CCT4P1	0	0	2	0
MRPS33	704	1052	1058	779
LOC105375537	0	1	0	0
TMEM178B	2	0	2	1
LOC105375538	0	1	0	0
TAS2R3	4	19	14	7
TAS2R4	3	19	26	15
TAS2R6P	2	20	13	9
TAS2R5	9	27	42	31
PRSS37	9	34	7	5
OR9A3P	0	1	0	0
CLEC5A	0	0	0	2
HES2	337	191	279	282
LOC105375541	1	0	0	0
ESPN	1478	664	1335	1125
GSTK1	801	825	809	461
TMEM139	254	242	117	102
CASP2	1004	789	1259	999
RN7SL535P	0	2	0	0
RN7SL481P	0	3	0	0
CLCN1	12	2	18	16
FAM131B	41	22	34	32
PRMT6	170	124	424	260
LOC101928397	0	2	0	0
LOC100507507	46	40	64	46
ZYX	2535	291	1950	1457
EPHA1	393	191	360	275
EPHA1-AS1	1	10	1	1
TAS2R41	0	2	0	0
CTAGE15	13	9	11	8
TCAF1P1	88	33	39	36
LOC101928466	4	19	4	2
LOC101928422	0	1	2	1
TCAF2	24	20	28	24
NDUFA4P1	0	0	1	0
TCAF2P1	0	0	0	1
LOC154761	0	2	0	1
TCAF1	933	374	520	334
OR2F1	0	1	0	0
VAV3	1	0	0	1
OR6B1	0	1	0	0
OR2A12	0	1	0	0
OR2A2	0	1	0	0
CTAGE4	5	12	8	7
ARHGEF35	192	146	188	104
LOC101928605	9	5	3	0
OR2A42	1	1	0	0
OR2A1-AS1	1	1	2	3
OR2A20P	4	3	2	0
OR2A7	4	9	3	0
ARHGEF34P	55	33	33	28
CTAGE8	46	42	39	37
OR2A9P	21	4	6	1
ARHGEF5	240	119	228	119
TPK1	171	138	201	109
EEF1A1P10	2	1	0	0
CUL1	1119	1204	2396	1474
EZH2	865	1004	1953	1670
RNY1	2	6	3	7
GHET1	10	9	10	3
PDIA4	3471	1613	3325	1960
COX6B1P1	0	1	0	0
ZNF786	163	113	266	143
ZNF425	103	23	99	91
RN7SL521P	0	0	0	1
ZNF398	416	218	418	320
LOC107986856	1	4	2	3
LOC100420549	1	12	2	2
ZNF282	877	190	1789	1361
ZNF212	275	121	455	335
ZNF783	42	110	161	127
LOC155060	46	119	87	55
TRC-GCA18-1	0	0	1	0
LOC101928733	0	0	0	2
ZNF777	394	59	925	917
ZNF746	419	162	772	583
ZNF767P	52	198	124	100
ZNF467	104	71	47	41
SSPO	23	161	5	5
ZNF862	166	245	142	120
ATP6V0E2-AS1	13	23	24	27
ATP6V0E2	384	154	431	378
ACTR3C	10	55	25	7
LRRC61	118	41	114	124
ZBED6CL	22	24	45	43
LOC105375560	0	4	1	2
LOC107986858	1	1	2	2
LOC105375563	0	2	4	2
REPIN1	1248	508	1706	1265
ZNF775	107	36	190	129
LOC105375564	2	2	1	0
LOC107986859	2	3	1	1
LOC728743	78	48	42	33
GIMAP8	2	0	0	0
FAM102B	574	608	593	376
GIMAP4	0	0	0	1
LOC105375566	1	4	0	0
TMEM176B	2	0	0	0
LOC105375567	1	1	1	0
AOC1	10	3	1	2
KCNH2	316	99	361	308
TNFRSF25	49	218	109	63
LOC105378890	0	0	0	2
LOC107986861	1	4	2	1
NOS3	279	90	370	286
ATG9B	51	56	79	72
ABCB8	620	287	976	652
ASIC3	40	80	59	59
CDK5	280	259	273	217
SLC4A2	2596	815	4165	3234
FASTK	797	465	1391	1099
TMUB1	681	288	944	729
PRPF38B	1422	1683	3138	2188
AGAP3	1112	563	1557	1137
LOC107986862	1	37	16	6
GBX1	6	15	5	7
IQCA1L	1	1	0	0
ABCF2	2045	641	2960	2012
CHPF2	129	186	284	259
SMARCD3	359	381	350	246
NUB1	1208	844	1490	1088
FNDC7	1	4	3	1
WDR86	7	37	6	4
WDR86-AS1	0	0	1	0
CRYGN	1	0	1	1
RHEB	1429	1253	2286	1457
ETF1P2	8	51	7	5
PRKAG2	576	638	753	502
LOC644090	0	1	0	0
PRKAG2-AS1	7	9	14	9
STXBP3	531	676	993	639
GALNTL5	0	1	0	0
GALNT11	562	669	372	253
LOC731075	0	27	9	3
KMT2C	944	878	1229	1032
SEPT7P6	0	7	1	0
LOC100271656	1	8	2	2
LINC01003	52	39	19	13
LOC105375574	0	1	0	0
RPS20P19	0	1	1	0
XRCC2	164	541	551	405
ATP5F1P3	0	5	0	0
ACTR3B	346	353	454	294
LOC102723686	1	3	2	1
LINC01287	1	0	1	0
LOC105375578	0	1	0	0
AKNAD1	5	1	9	3
LOC107984014	0	2	0	0
PAXIP1-AS2	21	22	17	16
PAXIP1	446	433	613	462
PAXIP1-AS1	45	64	72	34
HTR5A-AS1	2	0	0	0
LOC105375586	1	1	1	0
LOC105375587	0	1	0	0
LOC105375589	0	0	1	0
LOC105375591	9	11	28	11
INSIG1	752	247	1206	745
BLACE	2	4	1	2
LOC105375594	0	3	0	0
EN2	4	8	3	1
CNPY1	0	2	0	0
LOC100506302	26	29	42	41
RBM33	1291	1407	1737	1143
SHH	7	7	0	1
LOC389602	86	38	62	61
GPSM2	749	724	764	523
LINC01006	1	3	1	0
C7orf13	5	7	4	3
PLEKHG5	471	918	647	433
CLCC1	467	665	599	428
RNF32	53	60	41	36
LOC101927858	43	79	74	45
LMBR1	1176	1157	938	677
LOC102723795	0	2	5	1
NOM1	1044	793	2248	1447
MNX1	125	96	118	89
MNX1-AS2	1	3	3	1
WDR47	339	346	530	330
MNX1-AS1	80	58	92	78
UBE3C	2819	1605	3084	2070
RPS27AP12	3	11	8	2
LOC777650	14	174	36	12
DNAJB6	1768	1513	2603	1455
LOC101927914	1	1	2	0
LOC105375610	0	4	1	0
LOC107985160	0	2	0	0
LOC100506557	2	1	0	1
PTPRN2	71	106	121	93
LOC105375615	0	4	2	0
LOC105375614	0	4	6	7
LOC105375613	0	0	1	0
LINC01022	0	2	0	0
RPL17P7	28	49	56	48
THAP5P1	1	8	4	2
NCAPG2	1164	1231	1702	1254
ESYT2	3089	1978	4041	2502
LOC105379752	25	190	50	5
WDR60	230	553	284	206
LINC00689	0	1	0	0
VIPR2	8	14	5	0
RPS27P6	0	3	0	3
LOC101927506	18	40	40	35
SEPT14P8	1	0	0	0
RPL23AP53	268	385	541	370
ZNF596	99	135	213	153
LOC101927566	0	6	0	1
LOC101927595	10	2	15	10
LOC105377773	3	0	0	0
FAM87A	0	2	0	0
RANP5	0	1	0	0
FBXO25	284	401	249	162
TDRP	0	7	1	1
LOC105377774	13	143	22	2
TAF13	329	291	499	358
LOC105378892	0	0	0	1
TMEM167B	566	522	554	412
LOC105377787	0	1	0	0
CSMD1	0	1	0	0
NOL9	1070	617	2401	1554
SCARNA2	38	210	50	41
LOC105377795	0	1	0	0
LOC105377796	0	0	0	1
LOC100287015	76	43	64	39
MCPH1	709	885	1473	1098
LOC101928016	0	4	4	0
ANGPT2	4	38	9	7
LOC100420092	2	8	4	0
MCPH1-AS1	25	39	52	34
AGPAT5	1945	1967	2994	2015
LOC100422495	8	43	8	4
XKR5	0	2	0	0
DEFB1	0	1	0	0
C1orf194	0	2	0	1
DEFA4	0	0	0	2
KIAA1324	16	19	32	25
LOC107986875	0	0	3	0
LOC105369288	9	88	18	1
SARS	7275	2822	5467	3283
SNRPCP15	0	1	0	0
LOC101928095	27	220	61	26
LOC107984039	6	39	8	3
LINC00965	3	3	11	1
CELSR2	431	307	398	365
PSRC1	257	272	238	172
MYBPHL	0	6	0	2
SORT1	681	535	783	668
LOC101929400	17	127	22	6
OR7E154P	0	1	0	2
LOC107986912	0	1	0	0
PSMA5	2055	2630	3617	2556
FAM90A9P	1	0	0	0
SYPL2	48	32	74	47
ATXN7L2	76	169	239	187
FAM90A12P	0	2	0	0
LOC105379220	8	67	25	19
LOC105379219	14	208	25	11
ENPP7P1	25	113	28	20
FAM86B3P	67	74	58	37
CYB561D1	145	145	223	203
ALG1L13P	1	5	0	0
PRAG1	888	223	665	414
LOC105379222	1	1	0	0
LOC105379224	1	0	0	1
CLDN23	61	26	44	19
MFHAS1	548	325	806	583
ERI1	1046	995	2184	1379
AMIGO1	2	2	0	3
LOC105379227	0	0	0	2
PPP1R3B	313	202	347	225
LOC102724880	10	8	17	22
LOC101929128	5	11	18	7
LOC105378893	0	1	0	1
LOC105379230	0	1	1	0
TNKS	1940	921	2190	1375
GPR61	3	4	0	0
LOC105379235	1	6	0	1
LOC105379234	0	1	0	0
MSRA	88	40	138	75
LINCR-0001	0	0	0	1
PRSS52P	21	74	8	5
PRSS55	0	1	0	1
GNAI3	2871	2624	4954	3170
RP1L1	8	11	16	8
C8orf74	0	2	0	0
SOX7	14	7	25	12
LOC102723313	2	30	6	5
PINX1	576	363	1320	1082
LOC101929229	0	1	0	0
XKR6	1	5	2	3
MTMR9	407	437	677	519
LOC101929290	2	9	3	0
SLC35G5	0	3	1	2
TDH	3	0	0	0
FAM167A	229	64	125	81
BLK	1	3	0	0
LOC105379241	3	5	1	3
GATA4	0	0	1	0
GNAT2	5	8	8	4
C8orf49	0	1	0	0
NEIL2	560	357	693	463
LOC105379243	0	0	1	1
SUB1P1	3	4	0	2
FDFT1	1567	1679	2339	1478
CTSB	4970	2181	3741	2546
TAS1R1	0	2	2	1
AMPD2	782	271	809	579
DEFB134	0	1	0	0
OR7E160P	21	132	36	25
LOC105379246	0	1	2	2
LOC100128174	0	1	0	0
USP17L2	1	0	0	0
FAM90A2P	0	0	2	4
ALG1L11P	0	1	0	0
FAM86B1	155	74	98	75
GSTM4	169	133	87	70
FAM85A	11	5	4	0
GSTM2	3	14	2	2
FAM90A25P	7	6	2	4
ALG1L12P	3	2	1	2
FAM86B2	35	17	21	16
LOC100506990	80	235	57	16
ENPP7P6	12	59	15	11
LOC729732	30	255	93	47
RPS3AP34	1	18	3	1
GSTM1	1	0	0	0
RPS3AP35	0	3	0	0
LONRF1	574	646	423	254
KIAA1456	3	7	0	0
DLC1	877	459	90	83
C8orf48	1	4	0	0
GSTM3	0	1	0	0
SGCZ	0	1	0	0
EPS8L3	8	4	0	0
TUSC3	53	51	21	22
MSR1	98	200	282	181
LOC101929028	3	33	30	26
FGF20	0	1	0	0
MICU3	0	7	0	3
RPL9P20	0	1	0	0
ZDHHC2	1942	3464	1792	1237
LOC107986918	2	53	4	0
CNOT7	2628	3451	4543	3122
VPS37A	671	640	1027	713
MTMR7	104	131	160	84
LOC102724838	0	1	2	0
SLC7A2	202	379	278	164
PDGFRL	119	86	204	139
LOC107986919	2	3	2	0
MTUS1	3673	3615	4772	3265
LOC101930275	24	113	54	34
PCM1	2900	2843	6607	5158
CSF1	105	27	153	164
LOC107986867	0	9	0	1
ASAH1	1541	1914	2735	2058
LOC101929066	7	10	6	2
MRPS18CP3	0	1	0	0
LOC100133073	0	1	0	0
NAT1	85	95	115	92
AHCYL1	3302	1428	2340	1374
NAT2	0	3	0	2
PSD3	1432	1418	1771	1025
RPL35P6	1	3	1	1
LOC107986868	0	1	0	0
LOC105379303	0	4	2	0
LOC105379301	3	0	1	2
LOC105379306	2	0	0	0
STRIP1	402	284	627	421
SH2D4A	430	391	803	500
LOC102724881	2	3	12	6
CSGALNACT1	28	56	40	36
LOC107986920	0	0	0	1
INTS10	1217	1070	2260	1528
LPL	0	0	1	0
ATP6V1B2	1601	1092	2931	2111
LZTS1	116	64	54	77
ALX3	35	20	22	22
LOC107986881	0	0	0	1
LOC105379315	1	1	0	0
TMEM97P2	0	2	0	0
LOC105379316	0	0	0	1
GFRA2	1	6	0	0
DOK2	0	0	2	0
XPO7	1611	1241	3065	2083
NPM2	0	0	11	6
FGF17	0	3	7	3
DMTN	817	386	492	418
FAM160B2	383	504	492	395
NUDT18	135	50	94	56
UBL4B	0	4	1	3
HR	450	319	341	302
REEP4	1012	238	648	446
LGI3	81	18	23	22
SFTPC	0	0	0	1
BMP1	727	335	681	560
PHYHIP	32	43	19	5
POLR3D	752	396	1040	757
LOC100507071	4	13	7	2
PIWIL2	11	19	20	19
SLC6A17	397	99	505	342
SLC39A14	2768	925	2903	1719
RPL21P77	0	2	0	0
PPP3CC	301	191	469	331
BTF3P3	1	4	1	1
SORBS3	742	252	925	770
PDLIM2	463	166	634	411
C8orf58	51	21	45	37
LOC107986876	61	82	79	42
CCAR2	1177	479	1606	1173
LOC105378897	2	2	6	14
BIN3	334	277	482	350
BIN3-IT1	2	15	4	1
LOC105369180	1	21	6	6
LOC107986924	0	8	0	3
EGR3	68	43	67	38
LOC105379322	0	1	0	0
LOC105379321	1	1	0	0
LOC107986926	3	3	0	0
LOC107986925	1	0	0	3
PEBP4	2	0	0	0
LOC101929237	0	1	0	0
RHOBTB2	144	121	197	151
LOC107986927	38	27	60	49
TNFRSF10B	6221	1788	4757	3269
LOC286059	1	2	6	7
LOC107986928	42	8	12	15
LOC107986929	2	0	0	0
ZBTB48	416	197	575	435
KCNC4	59	116	85	53
LOC254896	10	17	29	9
TNFRSF10C	80	28	215	167
TNFRSF10D	1341	923	1481	1024
TNFRSF10A	643	263	1309	808
RPL23AP55	2	4	0	0
LOC389641	238	132	281	178
CHMP7	1120	620	1191	847
LOC105379326	10	15	12	13
R3HCC1	670	266	971	843
LOXL2	707	123	418	207
LOC440600	2	7	2	3
LOC100507156	2	13	6	1
ENTPD4	1050	1341	917	594
LOC646708	21	34	19	12
SLC25A37	1049	1975	1922	1341
NKX3-1	142	87	317	276
RBM15	745	598	1481	997
LOC101929258	1	0	5	6
STC1	3	6	1	3
ADAM28	4	17	5	2
ADAMDEC1	0	1	0	0
SLC16A4	12	36	8	13
NEFL	0	0	0	1
DOCK5	2334	2301	2219	1236
LAMTOR5	1189	1814	1597	1123
GNRH1	9	64	18	12
KCTD9	878	822	1180	644
CDCA2	863	889	1246	1071
EBF2	90	87	56	31
LOC102723395	1	2	3	1
LAMTOR5-AS1	19	21	15	11
PPP2R2A	3682	1271	5598	3738
SDAD1P1	8	18	6	12
BNIP3L	1180	1036	845	429
LOC100289047	0	3	1	0
LOC105379337	0	4	0	1
PNMA2	21	42	7	7
DPYSL2	958	288	293	207
PROK1	3	1	0	1
PSME2P5	0	1	0	0
ADRA1A	9	6	0	0
STMN4	1	0	1	2
TRIM35	356	192	967	764
