gene	OVCAR_KO	OVCAR3_MOCK	SKOV_KO	SKOV_MOCK
LINC01359	0	0	0	0
LOC107986477	26	1	3	4
EFCAB9	2	7	11	8
UBTD2	351	550	376	591
KLF3P1	16	0	1	7
LOC100288254	2	3	0	0
SH3PXD2B	326	1054	700	1082
LOC105377727	1	3	3	0
LOC107984004	7	4	5	3
CTB-54I1.1	0	0	0	0
LOC105377729	0	0	0	0
SLC2A3P2	3	0	0	0
LOC107986478	0	0	0	0
NEURL1B	145	264	90	120
LOC100130394	10	10	10	16
LOC107986479	0	0	0	0
LOC101928093	0	0	0	0
LOC401218	1	2	2	1
DUSP1	155	1009	569	1073
LOC105377730	4	2	2	3
ERGIC1	1015	2012	804	1383
RNU6-1176P	0	0	0	0
RPL26L1	731	595	901	1237
LOC100268168	15	15	6	7
LOC285591	0	1	1	1
ATP6V0E1	1000	919	906	1316
SNORA74B	0	0	0	0
CREBRF	307	240	191	261
CDC42P5	0	0	0	0
BNIP1	272	406	979	1422
RPL7AP33	0	0	0	0
NKX2-5	1	0	0	0
LOC100420339	1	0	0	0
LOC107983962	16	3	5	3
LOC105377731	1	0	0	0
RNA5SP200	0	0	0	0
STC2	621	2582	1255	1824
RNU6-500P	0	0	0	0
LOC105377732	0	0	0	1
LOC105377733	0	0	0	0
LOC285593	0	0	0	0
LOC105377735	3	1	0	0
BOD1	793	900	553	777
LOC107986480	0	0	0	0
LOC105377736	0	0	0	0
LINC01484	0	0	0	0
LOC107984118	0	0	0	0
LOC107986482	1	1	0	0
LINC01485	0	1	0	0
CPEB4	418	520	544	688
C5orf47	1	1	0	0
RPL12P22	0	0	0	0
HMP19	1	2	1	0
LOC102724551	0	0	0	0
LOC105377737	0	0	0	0
LINC01411	1	1	0	0
LOC107986483	0	0	0	0
LOC724105	0	0	0	0
GAPDHP71	0	0	0	0
LOC105377739	0	0	0	0
SUMO2P6	0	0	0	0
LOC105377740	0	0	0	0
HIGD1AP3	0	0	0	0
LOC100129205	0	0	0	0
LOC105377741	0	0	0	0
MSX2	104	393	313	398
LOC105377742	4	2	1	0
LINC01951	0	1	0	0
NIFKP2	0	0	0	0
LOC107986484	0	0	0	1
ARL2BPP6	0	0	0	0
DRD1	41	31	1	7
SFXN1	2675	2177	1822	2700
MRPS21P1	0	0	0	0
RN7SKP148	0	0	0	0
HRH2	21	3	1	2
LOC105377743	22	10	8	7
RNU6-226P	0	0	0	0
CPLX2	18	6	7	2
LOC105377744	7	0	0	0
LOC107986485	114	7	7	9
THOC3	203	174	238	357
LOC107986486	75	98	113	222
LOC105377745	0	0	0	0
AK4	1384	1155	1161	1481
OR1X1P	0	0	0	0
LOC105377746	1	0	0	0
LOC100996385	1	0	0	0
FAM153B	0	0	0	0
LOC100507387	0	0	0	0
LOC107986487	0	0	0	0
SEPHS1P3	0	0	0	0
LOC643201	47	19	79	68
SIMC1	275	349	192	243
BRCC3P1	7	2	8	3
RPS29P7	1	0	0	0
KIAA1191	1496	2263	1974	3011
ARL10	6	1	7	4
NOP16	837	910	1480	2065
HIGD2A	777	860	721	1086
CLTB	549	1247	1630	2196
FAF2	1037	2344	2223	3148
RNF44	398	739	506	726
CDHR2	8	2	0	1
RN7SL684P	0	0	0	0
DNAJC6	187	434	365	604
GPRIN1	167	453	284	399
SNCB	4	2	0	0
EIF4E1B	7	1	1	1
TSPAN17	465	810	871	1255
LINC01574	0	0	0	0
UNC5A	119	348	144	205
HK3	4	0	1	0
UIMC1	377	451	800	990
ZNF346	251	193	404	386
LOC102724416	29	1	0	6
FGFR4	305	1313	647	961
NSD1	1077	1640	1783	2193
RPL21P60	11	0	0	1
PRMT1P1	23	0	4	8
RAB24	134	174	118	155
PRELID1	938	1951	3198	4702
MXD3	569	595	1220	1768
LMAN2	821	2481	2167	3565
RPS20P17	0	0	0	0
RGS14	104	84	87	112
COX6CP13	0	0	0	0
SLC34A1	1	0	1	1
PFN3	0	0	0	0
F12	80	223	207	270
GRK6	494	1269	1050	1551
PRR7-AS1	31	10	10	10
PRR7	393	448	407	601
DBN1	1314	4447	2602	3772
PDLIM7	488	2152	1992	3120
DOK3	57	49	145	142
DDX41	534	1448	2302	3266
RNU2-15P	0	0	0	0
FAM193B	605	289	374	455
LOC107986488	61	5	13	10
LOC105377750	0	0	0	0
TMED9	1484	2107	2681	3446
B4GALT7	199	165	192	190
LOC202181	67	23	28	36
LOC107986489	0	0	4	2
FAM153A	3	0	1	1
LOC100419951	0	0	0	0
LOC105377752	0	0	0	0
LEPROT	307	197	405	544
LOC107986490	0	0	0	0
LOC107986491	0	0	0	0
OR1X5P	0	0	0	0
LOC105377753	0	0	0	0
LOC728554	0	0	0	0
LOC100128340	1	0	0	0
SUDS3P1	0	0	0	0
PROP1	0	0	0	0
FAM153C	1	0	0	0
LOC100288656	0	0	0	0
LEPR	482	310	286	479
LOC107986492	1	2	12	4
RPL19P9	3	2	5	8
LOC105377754	0	0	0	0
N4BP3	155	300	307	460
RMND5B	159	252	239	278
NHP2	1400	2084	2153	3069
LOC645853	1	0	0	1
GMCL1P1	0	0	1	0
HNRNPAB	2025	3102	3133	4553
PHYKPL	470	313	178	252
LOC100422694	0	0	0	0
COL23A1	0	0	0	0
MRPL50P3	0	0	0	0
LOC105377757	0	0	0	0
RN7SL646P	0	0	0	0
LOC105377756	2	0	0	0
CLK4	135	194	350	413
RN7SKP70	0	0	0	0
VN2R2P	0	0	0	0
LOC102724657	1	1	0	3
ZNF354A	567	411	359	480
RN7SL854P	0	0	0	0
AACSP1	137	32	41	60
LOC100129457	2	0	0	0
ZNF354B	181	65	101	143
LOC107986493	2	0	0	0
RNU1-39P	3	0	0	0
LOC107984119	0	0	0	0
ZFP2	12	10	30	18
LOC100422593	2	0	0	0
PIGFP1	1	0	0	3
ZNF454	15	2	3	3
PDE4B	1402	518	1592	2249
GRM6	0	0	0	0
LOC100288803	0	0	0	0
ZNF879	0	0	0	0
ZNF354C	0	0	0	0
ADAMTS2	70	108	30	51
LOC105377759	0	0	0	0
LOC107986494	0	0	0	0
LOC105377761	0	0	0	0
LOC100128622	0	0	0	0
LOC100289470	0	0	0	0
LOC101927139	0	0	0	0
LOC105377762	0	0	1	0
RUFY1	9	4	39	52
PRDX2P3	0	0	0	0
LOC101928445	0	0	0	0
HNRNPH1	2896	420	671	1020
C5orf60	1	0	0	0
LOC100502572	0	0	0	0
LOC105377763	0	0	0	0
CBY3	13	0	0	2
CANX	132	116	93	161
RNU4-88P	0	0	0	0
HMGB3P22	0	0	0	0
MAML1	0	0	0	0
LOC100884169	0	0	0	0
LTC4S	0	0	0	0
MGAT4B	3	0	4	4
SQSTM1	74	35	42	50
MRNIP	0	0	0	0
RN7SKP150	0	0	0	0
LOC100996419	0	0	0	0
LOC105378776	9	3	0	0
TBC1D9B	14	22	29	53
RNF130	874	905	648	1028
RPS15AP18	0	0	0	0
LOC101060066	1	0	0	0
LOC646058	0	0	0	0
RASGEF1C	14	53	11	21
RPS8P7	4	0	0	0
MAPK9	857	776	480	706
LOC100419721	0	0	0	0
SGIP1	5	4	7	3
GFPT2	333	579	205	302
RNU6-525P	0	0	0	0
LOC102725231	6	0	0	1
CNOT6	1489	2471	1391	2193
LOC100329129	0	0	0	0
SCGB3A1	1	0	0	0
FLT4	1	3	0	0
LOC100420514	0	0	0	0
LOC105377765	4	1	0	1
OR2AI1P	0	0	0	0
LOC105378606	12	3	1	3
LOC107985742	0	0	0	2
RNU1-17P	0	0	0	0
OR2Y1	0	0	0	0
MGAT1	537	729	643	1021
LOC105377766	0	1	0	3
HEIH	90	142	125	161
LINC00847	129	94	81	118
ZFP62	789	361	344	461
BTNL8	1	1	0	0
RPS29P12	0	0	0	0
LOC100128762	0	0	0	0
LOC100419853	0	0	0	0
LOC646227	0	0	0	0
BTNL3	2	0	0	1
RNU6-1036P	0	0	0	0
BTNL9	262	55	124	168
RPL13P10	0	0	0	0
TRV-CAC1-2	0	0	0	0
TRL-AAG1-1	0	0	0	0
FOXO1B	0	0	0	0
TCTEX1D1	0	0	0	0
TRL-AAG1-2	0	0	0	0
TRV-CAC1-3	0	0	0	0
LOC729707	1	0	0	0
OR2V1	1	0	0	0
OR2V2	0	0	0	0
TRV-AAC1-2	0	0	0	0
TRL-AAG7-1	0	0	0	0
TRV-AAC1-3	0	0	0	0
TRV-CAC1-4	0	0	0	0
TRL-AAG1-3	0	0	0	0
INSL5	0	0	1	0
TRL-AAG2-1	0	0	0	0
TRV-AAC2-1	0	0	0	0
TRP-TGG3-1	0	0	0	0
LINC01962	0	0	0	0
TRT-TGT6-1	0	0	0	0
LOC105377769	1	1	3	5
TRIM7	191	173	255	378
LOC107986496	30	5	6	4
TRA-TGC3-1	0	0	0	0
TRK-CTT2-2	0	0	0	0
WDR78	9	45	171	153
TRV-AAC1-4	0	0	0	0
TRK-CTT2-3	0	0	0	0
TRV-CAC1-5	0	0	0	0
TRIM41	610	850	780	1113
RACK1	22659	24547	17383	25927
SNORD96A	0	0	0	0
SNORD95	0	0	0	0
CTC-338M12.4	31	36	16	37
TRIM52	243	96	125	212
MIER1	1284	998	1342	1589
TRIM52-AS1	104	107	77	96
LOC105377771	1	0	1	3
RNU6-705P	0	0	0	0
LOC107986495	0	0	0	0
LOC100132062	7	2	3	3
CICP15	0	0	0	0
SEPT14P5	0	0	0	0
OR4F3	3	0	0	2
WBP1LP4	0	0	0	0
RPL23AP45	6	1	0	3
SLC35D1	276	282	272	390
WBP1LP12	0	0	0	0
OR4F1P	0	0	0	0
LOC107986552	0	0	0	0
SEPT14P6	0	0	0	0
LINC00266-3	1	0	0	0
CICP18	4	1	1	1
LOC105374869	0	0	0	1
LOC285766	0	0	0	0
LOC105374870	0	0	0	0
LOC102723922	5	0	6	3
C1orf141	0	0	3	1
LOC107986553	0	0	1	1
DUSP22	334	281	198	280
IRF4	2	3	0	0
LOC105374875	0	0	0	0
EXOC2	979	1055	799	1216
HUS1B	4	1	4	2
LOC100421511	6	0	0	2
LOC105374873	2	0	0	0
LOC101927691	3	0	0	0
LOC101927353	2	0	0	0
IL23R	1	0	0	1
LINC01622	1	0	0	0
LOC105374879	3	0	0	0
LOC107986554	13	7	0	4
FOXQ1	20	62	19	17
LINC01394	1	0	0	0
LOC105374880	0	0	0	0
FOXF2	0	0	0	1
LOC102723944	0	0	0	0
LOC105374883	0	0	0	0
RNU6-586P	0	0	0	0
RN7SL352P	0	0	0	0
ELF2P2	0	0	0	0
LOC105374882	0	0	0	0
LOC107986555	0	0	0	0
FOXCUT	15	22	1	6
FOXC1	512	1558	529	648
GMDS	243	649	283	437
LOC107986514	5	0	0	1
LOC107986513	130	11	5	23
LOC107986512	9	2	2	1
LOC102723897	58	50	83	85
LOC107984909	3	0	3	0
RNU4ATAC4P	0	0	0	0
GMDS-AS1	16	3	9	3
HMGN2P28	0	0	0	2
LINC01600	6	8	3	11
LOC105374885	1	3	3	4
MYLK4	10	4	1	2
WRNIP1	570	1630	1556	2374
SERPINB1	1036	1952	590	976
SERPINB9P1	14	5	4	6
LOC101927730	0	0	0	0
LOC100130497	1	0	0	0
SERPINB9	782	975	387	693
LOC105374887	0	0	1	0
SERPINB6	1009	1052	777	1251
LINC01011	12	37	21	59
LOC105374888	4	11	7	4
NQO2	532	560	425	659
HTATSF1P2	176	65	46	67
LOC101927759	74	11	14	16
FAM136BP	0	0	0	0
SERPINB8P1	0	0	0	0
IL12RB2	40	2	7	18
RIPK1	447	436	406	619
RNA5SP201	0	0	0	0
LOC107986556	10	2	2	1
BPHL	282	252	207	321
TUBB2A	77	414	280	415
LOC105374889	0	0	0	0
TUBB2BP1	0	0	0	0
LOC100507194	14	9	4	3
TUBB2B	1	14	8	22
PSMG4	271	174	262	348
LOC105378779	0	0	0	2
SLC22A23	269	354	269	403
LOC105374890	3	0	0	0
LOC100507336	9	4	15	7
LOC100129626	0	0	0	0
PXDC1	56	146	169	209
FAM50B	0	0	0	0
LOC107986557	0	0	0	0
LOC105374893	0	0	0	0
LOC107986558	0	0	0	1
RPS25P7	0	0	0	0
SERBP1	11375	12494	10905	17737
TDGF1P4	0	0	0	0
GLRX3P2	2	0	0	0
PRPF4B	2461	973	1831	2693
FAM217A	0	0	0	0
C6orf201	15	1	3	3
ECI2	932	676	503	933
LOC100507506	2	2	1	1
LOC107986559	0	0	0	1
LOC102724096	0	0	0	0
LOC100129052	0	0	0	0
RNU6-387P	0	0	0	0
LOC101927888	0	0	0	0
LOC107986560	0	0	0	0
RNA5SP202	0	0	0	0
LOC107986561	0	0	0	0
LOC105374894	0	0	0	0
LOC105374895	0	0	1	0
KU-MEL-3	0	0	0	0
PSMC1P11	1	0	0	0
CDYL	673	1284	1224	1854
LOC101927913	0	0	0	0
LOC102724481	0	0	0	0
LOC105374897	55	4	3	15
RPS18P8	0	0	0	0
RPP40	412	366	595	864
LYRM4-AS1	44	36	23	44
LYRM4	771	550	907	1267
LOC442155	6	4	6	9
PPP1R3G	9	1	1	3
FARS2	154	192	506	690
LOC101927972	0	0	0	0
RNU6-1031P	0	0	0	0
HNRNPA1P37	0	0	0	0
LOC101927950	1	0	0	0
LOC107986515	13	1	2	0
RPL34P16	0	0	0	0
LOC105374898	14	2	4	7
LOC107986516	0	0	2	1
RN7SL221P	0	0	0	0
PKMP5	0	0	1	0
NRN1	6	3	0	0
F13A1	0	0	0	0
LOC105378780	0	0	0	0
LY86-AS1	0	0	2	0
SNAPC5P1	0	0	0	0
CNN3P1	0	0	0	0
LY86	0	0	0	0
LOC101928004	56	27	5	16
LOC101928047	2	1	0	1
LOC105374901	0	0	0	0
BTF3P7	26	6	5	13
HNRNPCP9	0	0	0	0
LOC105374903	0	0	0	0
LOC105374902	0	1	0	0
RN7SL554P	0	0	0	0
LOC105374904	1	0	0	0
RREB1	540	1426	1179	1597
SSR1	4329	3531	3977	5652
CAGE1	1	1	4	1
RPS3P4	0	2	0	1
LOC100422646	2	0	0	0
RIOK1	989	1339	1210	1834
LOC105378605	4	3	0	0
RN7SL392P	0	0	0	0
LOC102724234	0	0	0	1
HNRNPLP1	0	0	0	1
RPS26P29	0	0	0	0
LOC644051	0	0	0	0
LOC101928076	8	14	7	19
DSP	1961	7746	5812	8823
SNRNP48	1148	975	1433	1657
RPL29P1	0	0	0	0
LOC105374906	3	0	0	2
BMP6	24	61	17	27
GADD45A	676	3821	3281	4453
LOC105374907	0	0	0	0
BLOC1S5-TXNDC5	18	27	17	22
TXNDC5	3429	4710	5246	7472
PIP5K1P1	5	3	3	1
EEF1E1-BLOC1S5	0	0	0	14
BLOC1S5	369	351	345	552
EEF1E1	1275	894	1886	2145
SCARNA27	0	0	0	0
LOC105374910	4	3	2	2
LOC105374911	0	0	0	0
GNG12	2496	2722	2369	4236
LOC105374912	0	0	0	0
SLC35B3	218	213	256	365
LOC100506207	12	13	6	15
HULC	0	1	0	0
LOC105374913	1	0	0	0
LOC105374914	0	2	0	0
LOC107986562	0	0	0	0
LOC107986563	1	0	0	0
LOC105374917	0	0	0	0
OFCC1	0	0	0	0
LOC105378781	1	0	1	0
LOC107983965	0	0	0	0
LOC105374919	0	0	0	0
RPL7AP36	0	0	0	0
LOC105374918	0	0	0	0
RPL21P62	0	0	0	0
RNU6ATAC21P	0	0	0	0
LOC105374920	0	0	0	0
LOC105374921	0	0	0	0
LOC442161	1	0	0	1
TFAP2A	134	289	214	385
RNU7-80P	0	0	0	0
HIPSTR	39	13	16	34
TFAP2A-AS1	3	1	2	3
LOC107986564	0	0	0	0
LINC00518	5	7	3	2
MIR5689HG	2	0	1	1
MRPL48P1	3	1	0	0
LOC101928106	23	5	23	8
LOC101928146	1	1	1	2
LOC100422564	0	0	1	0
GNG12-AS1	4	0	3	2
GCNT2	53	45	31	50
RPL21P63	1	0	0	0
LOC105374924	1	0	2	1
C6orf52	34	49	65	90
LOC105374923	1	0	0	0
PAK1IP1	651	660	1247	1823
TMEM14C	1199	894	862	1290
TMEM14B	886	620	1032	1436
RNA5SP203	0	0	0	0
MAK	51	15	18	38
LOC100133029	0	0	0	0
GCM2	8	1	0	4
SYCP2L	161	63	61	93
LOC101928191	3	0	0	0
ELOVL2	38	0	3	9
LOC100421248	0	0	0	0
ELOVL2-AS1	5	0	0	1
SMIM13	419	547	668	984
ERVFRD-1	25	7	2	8
NEDD9	5	22	35	33
LOC105374925	1	1	0	0
DIRAS3	18	15	10	29
LOC107986565	0	0	0	0
LOC105374927	0	0	0	0
LOC105374928	0	0	2	0
LOC105374929	0	0	0	0
RNU1-64P	0	0	0	0
THAP12P5	0	0	0	0
TMEM170B	70	53	30	30
LOC340184	0	0	0	0
ADTRP	10	6	10	22
LOC107986566	1	2	0	1
ARL5AP3	0	0	0	0
LOC107986569	1	0	0	0
LOC107986567	0	0	0	0
LOC107986568	0	0	0	0
AMD1P4	0	0	0	0
LOC102724379	0	0	0	0
LOC107986570	2	0	7	3
LOC101928253	0	0	0	0
HIVEP1	219	448	328	525
EDN1	9	16	17	40
SUMO2P12	0	0	0	0
WLS	456	703	576	836
LOC107986536	0	0	1	0
LOC105374931	0	0	0	0
RN7SKP293	0	0	0	0
RPL15P3	0	0	0	0
LOC101928309	0	0	0	0
LOC107984015	0	0	0	0
PHACTR1	44	13	4	11
LOC105374935	0	0	0	0
LOC105374934	0	0	0	0
RNU1-11P	0	0	0	0
LOC105378604	32	2	4	8
CTBP2P8	24	0	0	0
LOC105374933	1	0	0	0
TBC1D7-LOC100130357	19	2	3	10
LOC100130357	24	5	10	14
TBC1D7	168	190	130	170
LOC105374936	1	0	1	0
GFOD1	278	180	186	320
RPS4XP7	0	0	0	0
RN7SKP204	0	0	0	0
LOC105374937	11	7	3	7
SIRT5	464	375	171	263
LOC105374938	3	0	0	0
NOL7	773	1370	2467	3944
RANBP9	566	1321	681	1058
MCUR1	1072	894	752	1150
LOC107986571	2	1	3	0
RNF182	198	222	183	288
MRPL35P1	1	0	0	0
LOC105374939	0	0	0	0
CD83	201	170	246	314
RNU7-133P	0	0	0	0
RPS7P4	0	0	0	0
LOC105374940	1	0	0	0
LINC01108	2	0	2	0
LOC105374943	2	0	0	0
LOC105374942	4	0	0	0
LOC101928331	24	9	1	8
LOC101928354	3	0	0	0
RNU6-793P	0	0	0	0
LOC102724463	0	0	0	0
LOC107986572	0	0	0	0
LOC105374944	1	0	0	0
COX6B1P7	0	0	0	0
LOC105374945	0	1	0	0
RPL6P17	0	0	0	0
RN7SL332P	0	0	0	0
LOC105374946	0	0	0	0
JARID2	558	1274	765	1089
JARID2-AS1	3	0	0	0
RNU6-522P	0	0	0	0
RNU6-645P	0	0	0	0
DTNBP1	169	349	375	496
LOC105374947	21	4	4	2
LOC105378782	0	0	0	0
LOC102724520	0	1	1	0
LOC105374948	0	0	0	0
ARPC3P5	0	0	0	0
LOC105374949	0	0	0	0
LOC101928406	0	0	0	0
LOC644906	0	0	0	0
MYLIP	220	169	159	235
LOC100131159	0	0	3	0
LOC107986517	0	0	1	0
ELOCP18	0	0	0	0
MRPL42P2	0	0	0	0
RNU6-1114P	0	0	0	0
GMPR	168	353	154	282
ATXN1	152	409	525	728
LOC107986518	0	0	0	0
LOC101928433	16	9	31	39
LOC107986573	0	0	0	0
LOC105374951	0	0	0	0
LOC101928463	1	0	0	0
STMND1	9	6	11	10
RPE65	105	15	7	24
RBM24	116	137	164	220
LOC100421092	0	0	0	0
CAP2	45	29	72	79
LOC101928491	0	0	0	0
RPL7P26	2	0	0	1
SUMO2P13	0	0	0	0
LOC102724591	9	1	0	0
FAM8A1	448	653	546	798
NUP153	1016	1562	2016	3049
RNU6-190P	0	0	0	0
DEPDC1	1507	1016	948	1164
LOC105374952	52	89	106	171
RNA5SP204	0	0	0	0
KIF13A	490	531	554	812
LOC105374953	2	0	0	2
RPS12P12	0	0	0	0
NHLRC1	0	0	1	0
TPMT	508	629	593	946
KDM1B	537	1159	702	1310
DEK	3155	1952	3137	4028
RNU6-263P	0	0	0	0
DEPDC1-AS1	5	5	2	2
DDX18P3	0	0	1	0
IMPDH1P9	1	0	0	0
RNF144B	62	85	70	116
LOC105374955	0	0	0	0
LOC105374956	0	0	0	0
LOC105374957	0	0	0	0
TRQ-CTG1-1	0	0	0	0
LOC105374958	0	0	0	0
LOC101928519	0	0	0	0
TXNP2	0	0	0	0
LOC107986574	0	0	0	0
RPL21P61	0	0	0	0
LOC105374961	0	0	0	0
LOC107986575	0	0	0	0
RPL5P20	0	0	0	0
RNA5SP205	0	0	0	0
LOC105374960	0	0	0	0
KRT18P38	0	0	0	0
UQCRFS1P3	0	0	0	0
LOC105374959	0	0	0	0
ARHGEF16	296	665	340	506
LOC107984967	0	0	0	0
RNU6-801P	0	0	0	0
LOC100506885	3	1	1	2
LOC105374963	0	0	0	0
ID4	17	15	7	10
RPL29P17	2	0	0	0
LOC105374965	4	0	1	3
MBOAT1	245	125	156	255
LOC101928573	0	0	0	0
LOC107986576	1	0	0	0
E2F3	790	590	659	877
LOC105378783	0	0	0	0
RN7SL128P	3	0	0	1
RNU6-141P	0	0	0	0
CDKAL1	419	408	491	826
LOC105374968	14	6	14	22
RPL36AP25	0	0	0	0
LOC107986577	4	0	0	1
RNU6-150P	0	0	0	0
LOC105374966	6	0	2	3
LOC107986578	8	8	9	8
LINC00581	0	0	0	0
LOC105378785	0	0	0	0
LOC107986579	0	0	0	0
SOX4	10535	8456	5594	6674
BOLA2P3	0	0	0	0
CASC15	2	1	0	0
LOC105374970	0	0	0	0
RN7SKP240	0	0	0	0
NBAT1	0	0	0	0
PRL	0	0	0	0
LOC105374971	0	0	0	0
HDGFL1	0	0	0	0
LOC105378787	0	0	0	2
LOC105374972	0	0	0	1
LOC105374973	0	0	0	0
LOC102724736	0	0	0	0
LOC105374974	0	0	0	0
RPL6P18	0	0	0	0
RNU6-1060P	0	0	0	0
LOC102724749	1	1	0	2
LOC105374976	0	0	2	0
LOC105374975	0	0	0	0
LOC100129616	0	0	0	0
LOC105378786	0	0	0	0
SPTLC1P2	0	0	0	0
LOC100128365	0	0	0	0
HNRNPA1P58	0	0	0	0
NRSN1	0	0	0	0
DCDC2	16	9	9	9
KAAG1	2	0	0	0
RNU6-391P	0	0	0	0
MRS2	1310	1017	977	1311
GPLD1	86	29	35	41
ALDH5A1	122	167	71	137
LOC105378788	0	0	0	1
KIAA0319	11	27	28	34
KRT8P43	1	0	0	1
TDP2	632	634	1066	1699
ACOT13	758	509	456	692
C6orf62	1888	3085	2120	3180
LOC105374978	0	0	0	0
LOC100289381	0	0	0	0
GMNN	1028	359	631	809
C6orf229	0	0	0	0
FAM65B	4	0	1	1
LOC105378789	0	3	0	0
LOC105374981	0	0	0	0
MTCO2P33	0	0	0	0
PPIAP29	1	5	6	8
LOC102724765	0	0	0	0
ASS1P1	0	0	0	0
RN7SL334P	0	0	0	0
CMAHP	0	0	1	1
NUP50P2	0	0	1	4
LOC100132239	0	0	0	0
LOC107986530	0	0	0	0
LOC105378790	0	0	0	0
RNY5P5	0	0	0	0
LOC100533655	0	0	0	0
LOC101928663	0	0	0	0
KATNBL1P5	0	0	0	0
RPL21P68	0	0	1	0
LOC105375106	0	0	0	0
CARMIL1	449	944	571	1104
RNU6-987P	0	0	0	0
SCGN	0	1	0	0
PRELID1P2	0	0	0	0
LRRC7	5	0	0	0
SLC17A1	0	0	0	0
HIST1H2AA	0	0	0	0
HIST1H2BA	0	0	0	0
HIST1H2BPS1	0	0	0	0
HIST1H2APS1	0	0	0	0
LOC107986580	0	0	0	0
SLC17A4	0	0	0	0
SLC17A3	0	0	0	0
HIST1H2APS2	0	0	0	0
SLC17A2	0	0	0	0
SGO1P1	0	0	0	0
TRIM38	859	572	325	488
LOC107986581	37	14	24	29
HIST1H1PS2	1	0	0	0
HIST1H1A	2	0	0	0
HIST1H3A	1	4	2	0
HIST1H4A	6	8	18	10
HIST1H4B	77	29	85	74
HIST1H3B	13	15	34	37
HIST1H2AB	3	1	3	2
HIST1H2BB	0	0	0	0
MEGF6	538	253	114	128
RN7SL538P	0	0	0	0
HIST1H2APS5	0	0	0	0
HIST1H3C	0	0	0	0
HIST1H1C	136	512	442	609
LOC108783645	2	7	1	7
HFE	100	103	122	189
HIST1H4C	18	28	70	79
HIST1H1T	0	1	1	0
HIST1H2BC	26	35	29	38
HIST1H2AC	37	89	83	67
HIST1H1E	55	201	136	221
PIN1P1	0	0	0	0
HIST1H2BD	199	292	275	338
LARP1P1	8	6	11	4
HIST1H2BE	0	1	0	0
HIST1H4D	2	2	14	8
HIST1H1PS1	0	0	0	3
HIST1H3D	14	25	37	45
HIST1H2AD	5	5	6	0
HIST1H2BF	6	7	4	6
RPS10P1	1	0	1	2
HIST1H4E	25	15	50	48
LOC105378792	0	0	0	0
HIST1H2BG	1	1	0	0
HIST1H2AE	0	1	3	0
HIST1H3E	4	2	1	0
HIST1H2APS3	0	0	0	0
HIST1H1D	0	0	0	0
HIST1H4F	0	0	0	0
HIST1H4G	0	0	0	0
HIST1H3F	0	0	0	0
HIST1H2BH	0	0	0	0
LOC105374986	0	0	0	0
LRRC40	706	611	972	1305
HIST1H3G	0	0	0	0
HIST1H2APS4	0	0	0	0
HIST1H2BI	0	0	0	0
LOC105374985	1	6	7	4
HIST1H4H	8	20	28	48
TRX-CAT1-2	0	0	0	0
TRR-TCG4-1	0	0	0	0
TRS-GCT6-1	0	0	0	0
TRQ-TTG3-1	0	0	0	0
TRQ-TTG3-2	0	0	0	0
RN7SL242P	1	0	0	0
TRS-TGA3-1	0	0	0	0
TRX-CAT1-3	0	0	0	0
TRW-CCA3-1	0	0	0	0
HIST1H3PS1	0	1	0	0
TRR-TCG2-1	0	0	0	0
LOC101928743	0	0	0	0
TRS-AGA2-1	0	0	0	0
TRR-ACG1-1	0	0	0	0
TRX-CAT1-4	0	0	0	0
TRW-CCA3-2	0	0	0	0
SRSF11	4399	3550	3918	5762
LOC107986582	1	0	0	0
BTN3A2	374	335	362	435
BTN2A2	185	251	293	458
BTN3A1	208	125	113	176
BTN2A3P	54	23	42	44
BTN3A3	62	9	19	22
BTN2A1	176	254	500	606
LOC285819	1	3	2	0
BTN1A1P1	0	0	0	0
LOC107986583	0	0	0	0
ANKRD13C	589	672	841	1180
BTN1A1	8	14	2	2
RNU6-502P	0	0	0	0
TRL-CAG1-7	0	0	0	0
HCG11	1	0	0	0
TRT-AGT2-1	0	0	0	0
TRR-ACG1-2	0	0	0	0
TRV-CAC1-6	0	0	0	0
HMGN4	1617	1505	1362	2106
TRA-CGC1-1	0	0	0	0
TRI-AAT5-1	0	0	0	0
HHLA3	141	323	339	425
TRP-AGG2-2	0	0	0	0
TRK-CTT2-4	0	0	0	0
TRY-GTA1-1	0	0	0	0
LOC105374988	0	1	1	0
TRY-GTA8-1	0	0	0	0
TRY-GTA3-1	0	0	0	0
TRY-GTA6-1	0	0	0	0
ABT1	453	668	1307	1669
LOC105374989	6	0	0	0
VN1R14P	3	0	0	0
LOC102724548	11	5	3	0
ZNF322	239	96	117	173
LOC102724851	28	0	11	18
LOC105374991	0	0	0	0
TRM-CAT5-1	0	0	0	0
LOC105374990	1	0	2	4
TRI-AAT7-2	0	0	0	0
TRM-CAT4-3	0	0	0	0
TRM-CAT4-2	0	0	0	0
TRI-AAT6-1	2	0	0	0
TRNAM-CAU	0	0	0	0
CTH	464	641	145	253
TRNAI-AAU	0	0	0	0
LOC105374992	0	0	0	0
POM121L6P	0	0	0	0
GUSBP2	16	1	7	9
LINC00240	1	1	6	8
LOC100270746	9	9	6	14
TRI-TAT2-2	0	0	0	0
VN1R12P	0	0	0	0
VN1R13P	0	0	0	0
LOC105378608	22	1	0	0
LOC105378793	0	0	3	0
VN1R11P	0	0	0	0
TRP-CGG2-1	0	0	0	0
TRS-GCT1-1	0	0	0	0
