gene	OVCAR_KO	OVCAR3_MOCK	SKOV_KO	SKOV_MOCK	log2FC_OVCAR3	log2FC_SKOV
LOC100506672	4	0	2	1	2.321928094887362	0.5849625007211562
LOC107984834	4	0	0	0	2.321928094887362	0
CORO1A	62	143	38	54	-1.1926450779423958	-0.49595749466241124
SLX1A-SULT1A3	26	11	7	6	1.1699250014423124	0.19264507794239583
LOC613038	0	1	1	3	-1	-1
NPIPB13	923	152	200	325	2.594361198723406	-0.6976764630521489
SMG1P5	33	29	16	16	0.18057224564182084	0
SLC25A39P1	18	0	1	0	4.247927513443585	1
LOC100421031	1	1	0	2	0	-1.5849625007211563
CD2BP2	731	1039	1023	1484	-0.5066679747444119	-0.536247215688128
LOC101928707	22	10	15	19	1.0641303374197155	-0.3219280948873623
TBC1D10B	240	749	744	882	-1.6378574491532816	-0.24517301229894212
LOC107983970	8	21	22	32	-1.2895066171949847	-0.5208321633014404
MYLPF	0	0	0	1	0	-1
SEPT1	29	30	13	22	-0.047305714778356635	-0.7162070339994087
ZNF48	186	343	463	517	-0.8793702948144614	-0.1588272925589818
ZNF771	96	121	123	178	-0.3308244953757586	-0.5296194668773812
DCTPP1	1119	1527	2715	3466	-0.4481458110907822	-0.35220435695810165
PCAT6	6	20	6	9	-1.5849625007211563	-0.5145731728297583
SEPHS2	580	1474	854	1128	-1.344104885732037	-0.4010491609997406
ITGAL	2	5	1	0	-1	1
ZNF768	394	1038	1308	1797	-1.3952710958397465	-0.45792792356920653
ZNF747	31	39	46	40	-0.3219280948873623	0.19703684705955357
LOC107984875	66	34	38	56	0.936806173512806	-0.5474877953024933
LOC100127965	7	0	0	2	3	-1.5849625007211563
ZNF764	69	90	76	124	-0.3785116232537297	-0.6989977439671857
ZNF688	22	28	30	27	-0.3344190390705592	0.14684138832927118
MGAT4EP	3	0	0	2	2	-1.5849625007211563
ZNF785	16	0	1	12	4.087462841250339	-2.700439718141092
ZNF689	95	225	363	466	-1.2352164616940315	-0.35948409951096566
PRR14	166	295	355	373	-0.8257490731548977	-0.07116102892123886
FBRS	308	1393	1129	1573	-2.1735518179640487	-0.4781127682049364
LOC730183	4	6	5	7	-0.4854268271702417	-0.4150374992788438
SRCAP	1057	1384	1250	1723	-0.388546348822525	-0.46267798492327833
TMEM265	134	313	547	745	-1.217805151840796	-0.444999737294711
LOC730222	3	0	1	0	2	1
PHKG2	174	219	337	384	-0.3301486016923309	-0.18783519930007947
CCDC189	64	33	38	63	0.9349049717781152	-0.7145977811377516
RNF40	470	3358	5958	8341	-2.8342328306217155	-0.4853230647755896
ZNF629	291	676	670	748	-1.2131874646949794	-0.15865295225856757
BCL7C	627	706	616	881	-0.1709456559177718	-0.5155081664081026
MIR762HG	38	40	43	41	-0.07214978575583542	0.06711419585853703
CTF1	9	34	25	42	-1.8073549220576042	-0.7258250365610058
LOC148709	9	8	10	11	0.15200309344505006	-0.12553088208385899
FBXL19-AS1	185	42	102	104	2.1128940564059335	-0.027744990482904318
FBXL19	329	546	678	761	-0.7290748085467408	-0.16637942324859023
ORAI3	40	89	52	68	-1.134301091711591	-0.3806040022149699
SETD1A	247	426	444	541	-0.7838959492336153	-0.2844875155001115
HSD3B7	45	45	71	97	0	-0.44478484267289575
STX1B	5	1	2	8	1.584962500721156	-1.5849625007211563
STX4	142	213	178	274	-0.5815956496227574	-0.6194720311477656
LOC101928762	21	2	3	11	2.8744691179161412	-1.5849625007211563
ZNF668	105	276	282	381	-1.3858217114859892	-0.4327705852038663
RABIF	166	182	229	304	-0.1319955458099902	-0.4071753815058735
ZNF646	234	380	456	498	-0.6971302409283223	-0.12684565027919079
PRSS53	200	35	85	114	2.481126689736616	-0.4192252962422773
VKORC1	995	764	750	1002	0.38068599448806684	-0.41743679309790893
BCKDK	288	828	472	652	-1.5203026089950715	-0.4652428082070357
KAT8	243	600	492	793	-1.3004838431482992	-0.6875513607650462
PRSS8	130	325	109	178	-1.3153051526936272	-0.7024560637395968
PRSS36	2	3	1	5	-0.4150374992788438	-1.5849625007211563
FUS	2181	4936	4739	5500	-1.1779835434174895	-0.2148068438597064
PYCARD	6	0	0	0	2.807354922057604	0
KLHL12	726	897	531	800	-0.3047600808215525	-0.5903759969075206
PYCARD-AS1	20	2	10	6	2.807354922057604	0.6520766965796931
TRIM72	240	972	735	1055	-2.01340665855115	-0.5208321633014404
PYDC1	1	0	0	0	1	0
ITGAM	5	12	12	12	-1.1154772174199359	0
ITGAX	79	42	9	28	0.8956633401852644	-1.5360529002402097
ITGAD	0	1	0	0	-1	0
ZNF843	4	15	7	3	-1.6780719051126376	1
ARMC5	104	230	209	226	-1.137503523749935	-0.11230296962479239
HNRNPA1P59	25	2	1	9	3.1154772174199357	-2.321928094887362
TGFB1I1	19	55	84	96	-1.4854268271702418	-0.19052190604942593
SLC5A2	2	7	1	1	-1.415037499278844	0
C16orf58	512	1898	1588	2350	-1.8882091745424434	-0.5651554143045023
AHSP	1	0	0	1	1	-1
YBX3P1	0	1	0	0	-1	0
ADIPOR1	1232	1533	947	1428	-0.31512568310009437	-0.5920469521975574
CLUHP3	64	46	45	71	0.46777896135081726	-0.6463630453852997
ZNF720	125	66	72	73	0.9111907330421442	-0.019628806748932512
LOC100419896	25	6	11	7	1.893084796083488	0.5849625007211562
LOC107983990	8	5	2	4	0.5849625007211562	-0.7369655941662062
CYB5R1	121	257	252	287	-1.0804899178603677	-0.18693142674800226
ZNF267	562	326	496	700	0.783844286582147	-0.49616859244833694
LOC100422713	3	1	0	0	1	0
HERC2P4	2	0	0	0	1.584962500721156	0
LOC100133331	34	7	8	20	2.1292830169449664	-1.222392421336448
LOC100506747	0	1	1	0	-1	1
BCAP31P2	0	0	1	0	0	1
SLC6A10P	3	1	1	8	1	-2.1699250014423126
TMEM183A	1107	1012	1508	2041	0.12932370724805017	-0.4363900603511181
PPFIA4	180	34	25	28	2.370562870138239	-0.15754127698647993
BMS1P8	1	0	3	4	1	-0.3219280948873623
MYOG	2	0	1	1	1.584962500721156	0
BCLAF1P2	4	4	16	14	0	0.18057224564182084
ADORA1	43	50	53	67	-0.21299372333419825	-0.3325753390868709
UBE2MP1	3	7	7	9	-1	-0.3219280948873623
CHI3L1	5	0	1	0	2.584962500721156	1
LINC01353	3	2	0	0	0.41503749927884376	0
LINC01136	5	13	9	6	-1.222392421336448	0.5145731728297582
BTG2	432	1054	1052	1356	-1.2848040688678226	-0.3659152843931373
HMGN2P41	127	102	199	259	0.3134994728167815	-0.3785116232537297
ANKRD26P1	1	2	10	7	-0.5849625007211563	0.45943161863729726
SHCBP1	652	477	644	918	0.4500723735656823	-0.510765700978418
RAB43P1	16	16	7	8	0	-0.16992500144231246
VPS35	2877	3129	3547	4977	-0.12109606507968276	-0.48856022067997196
ORC6	591	295	702	880	1	-0.32561732984787845
MYLK3	11	4	6	9	1.2630344058337937	-0.5145731728297583
C16orf87	394	309	444	640	0.3495844377902277	-0.5265190207649809
GPT2	426	1423	573	825	-1.7376411713459075	-0.5250910447437575
DNAJA2	1363	1959	1896	2792	-0.5230100099783981	-0.5580958948684742
NETO2	120	119	234	313	0.01197264166607594	-0.4181038023266274
FMOD	0	1	0	0	-1	0
RPL23AP72	2	0	0	0	1.584962500721156	0
ITFG1	757	678	515	697	0.15878627392635994	-0.43585597078639815
LOC100422275	2	0	2	1	1.584962500721156	0.5849625007211562
LOC101927080	18	3	4	6	2.2479275134435857	-0.4854268271702417
PHKB	618	797	685	1196	-0.3664493370080812	-0.8031426707706897
RNA5SP425	0	1	0	0	-1	0
EIF4BP5	2	0	0	0	1.584962500721156	0
NDUFA5P11	4	0	0	2	2.321928094887362	-1.5849625007211563
LOC105371236	1	0	2	1	1	0.5849625007211562
LOC100507534	1	1	0	0	0	0
LINC02133	0	1	0	0	-1	0
ABCC12	0	2	1	1	-1.5849625007211563	0
ABCC11	4	8	10	5	-0.84799690655495	0.874469117916141
LONP2	875	1499	996	1793	-0.77595972578207	-0.8475144805210653
UBA52P8	9	0	2	1	3.321928094887362	0.5849625007211562
SIAH1	364	340	267	405	0.09812472474320703	-0.5992467267274039
N4BP1	274	661	457	659	-1.2673995983951958	-0.5271184261488718
RPS2P44	4	0	0	3	2.321928094887362	-2
LOC105371239	4	1	0	3	1.3219280948873624	-2
LOC105371240	34	38	14	16	-0.15611920191728185	-0.18057224564182092
KLF8P1	2	0	0	0	1.584962500721156	0
LOC105371241	1	0	0	0	1	0
LOC105371245	0	0	1	0	0	1
LOC101927228	0	0	1	0	0	1
ZNF423	8	23	6	12	-1.415037499278844	-0.8930847960834881
CNEP1R1	262	193	136	227	0.43900614710517477	-0.734857931204215
HEATR3	434	360	704	1113	0.2690165638489197	-0.660054070053876
LOC101927250	2	0	1	0	1.584962500721156	1
PAPD5	598	741	837	1242	-0.30886318383201755	-0.5688041473531332
PRELP	1	1	0	0	0	0
ADCY7	256	412	420	682	-0.6843734222255672	-0.6980653452236942
BRD7	1410	1171	980	1355	0.2677454181750164	-0.46703213691710527
LOC105371248	5	6	3	8	-0.22239242133644802	-1.1699250014423124
NKD1	435	632	241	442	-0.5378773646514149	-0.8722996512804239
SNX20	3	1	2	0	1	1.584962500721156
LOC101927272	3	1	0	0	1	0
NOD2	65	66	72	106	-0.02169507109931906	-0.5516424275211298
LOC102724907	2	0	0	0	1.584962500721156	0
CYLD	371	549	657	761	-0.5641289973039905	-0.21170341375808063
LOC105371251	1	1	0	1	0	-1
LOC107983964	0	1	0	0	-1	0
LOC102723323	0	0	1	0	0	1
HNRNPA1P48	154	144	100	178	0.09621531525930298	-0.8256042945124616
ATP2B4	933	2179	1126	1858	-1.2228336799546269	-0.7220392547472604
LOC105371259	0	0	2	1	0	0.5849625007211562
LOC100421749	2	1	1	2	0.5849625007211562	-0.5849625007211563
TOX3	1	0	0	1	1	-1
CASC16	1	0	0	0	1	0
LOC100128523	3	0	0	1	2	-1
LOC105371267	9	2	3	7	1.7369655941662063	-1
CHD9	919	624	1010	1293	0.5577776713949258	-0.35605462008949285
LOC100421174	7	3	1	0	1	1
LOC101929000	1	0	0	0	1	0
LOC102723373	2	3	2	5	-0.4150374992788438	-1
RBL2	621	477	255	401	0.3799039621498539	-0.6510516911789287
LINC00260	34	1	1	4	4.129283016944966	-1.3219280948873622
AKTIP	420	357	195	283	0.23386064580213967	-0.5350372753894739
RPGRIP1L	359	306	378	408	0.22975825095949542	-0.10990299477065713
FTO	472	1168	1032	1547	-1.305362841192261	-0.5835652172793507
FTO-IT1	4	5	11	16	-0.2630344058337938	-0.5025003405291831
LOC105371271	13	2	5	9	2.222392421336448	-0.7369655941662062
IRX3	23	30	21	25	-0.36923380966571906	-0.24100809950379493
LOC102723543	5	1	1	3	1.584962500721156	-1
LOC105371274	5	2	2	0	1	1.584962500721156
CRNDE	67	44	12	32	0.5956097449206647	-1.3439544012173614
IRX5	8	18	11	16	-1.0780025120012733	-0.5025003405291831
LAX1	2	1	0	1	0.5849625007211562	-1
IRX6	0	0	1	2	0	-0.5849625007211563
LOC107984884	1	0	0	0	1	0
MMP2	0	6	2	1	-2.807354922057604	0.5849625007211562
LPCAT2	545	522	296	423	0.06209000467291115	-0.5136013337624334
CAPNS2	0	0	0	1	0	-1
ZC3H11A	3313	2256	2206	3267	0.5541671840296158	-0.5663213538660695
GNAO1	2	0	0	1	1.584962500721156	-1
ZBED6	771	331	202	375	1.2174176059211557	-0.8892529344924611
AMFR	810	1655	1139	1742	-1.0299288532820523	-0.612538745073581
NUDT21	4001	2874	3203	4771	0.4771592111866412	-0.5747198952865179
OGFOD1	762	1081	2152	3066	-0.5039455369922847	-0.5104798470997859
BBS2	311	424	205	345	-0.44591681216281576	-0.7481277004535063
MT2A	7323	5540	2762	3682	0.40248542409374277	-0.41464583508724623
LOC100420338	18	1	0	3	3.2479275134435857	-2
MT1E	3501	1283	1361	1505	1.4475338813112546	-0.14499506665985704
MT1DP	7	2	3	1	1.4150374992788437	1
MT1B	0	0	1	0	0	1
MT1F	36	28	10	19	0.3514723705013778	-0.862496476250065
LOC101927536	0	2	0	0	-1.5849625007211563	0
RPL35AP5	7	1	0	0	2	0
MT1IP	0	0	1	0	0	1
MT1X	558	416	131	214	0.4228008993985266	-0.7037987302310067
LOC105371286	2	0	0	0	1.584962500721156	0
NUP93	772	1651	1812	2498	-1.095673367494598	-0.46297197634254583
SLC12A3	1	0	0	0	1	0
SNRPE	2738	1400	2508	3237	0.9671923102745602	-0.3679905148933933
HERPUD1	554	1928	516	845	-1.7972934668116352	-0.710493382805015
CETP	0	2	0	0	-1.5849625007211563	0
NLRC5	103	125	120	130	-0.27684020535882436	-0.11455976426285579
LOC100130044	0	0	0	1	0	-1
CPNE2	226	475	323	443	-1.0682692760170285	-0.4545658634654813
LOC105371289	5	0	1	2	2.584962500721156	-0.5849625007211563
FAM192A	1910	1103	1000	1574	0.7915876061992875	-0.6539098544386477
RSPRY1	584	630	776	1112	-0.10920338051178219	-0.5184670889342495
ARL2BP	737	761	732	1079	-0.04617018143292606	-0.559146208917019
PLLP	72	80	37	52	-0.1500254440046075	-0.47999294111961377
CCL22	0	2	0	1	-1.5849625007211563	-1
CIAPIN1	564	1000	978	1384	-0.8251192015334435	-0.5005052113328555
COQ9	646	987	1719	2178	-0.61074532959217	-0.3412576315264466
POLR2C	1093	1511	2369	3125	-0.4668454014285162	-0.39943071921404305
DOK4	215	415	166	249	-0.9455522159776235	-0.5820799921880347
CCDC102A	45	44	44	87	0.03170885972733805	-0.9675785223076225
ADGRG5	51	70	61	85	-0.4493074013635899	-0.4720684443152228
LOC105371291	2	0	0	0	1.584962500721156	0
LOC107984889	4	3	1	5	0.32192809488736235	-1.5849625007211563
ADGRG1	190	1700	614	782	-3.1547385976276363	-0.3484258970644385
ADGRG3	5	6	3	0	-0.22239242133644802	2
DRC7	7	11	12	11	-0.5849625007211563	0.11547721741993588
CBX1P3	1	0	0	0	1	0
LOC107984852	3	0	9	6	2	0.5145731728297582
KATNB1	182	477	415	516	-1.385166969696706	-0.3135807521738425
KIFC3	229	498	535	825	-1.1174059543928854	-0.6239087809616729
LOC388282	0	0	0	1	0	-1
CNGB1	12	10	0	0	0.24100809950379498	0
TEPP	3	0	0	1	2	-1
ZNF319	48	161	177	211	-1.7251401587694164	-0.25218702359680134
USB1	400	972	737	1096	-1.2788375683261912	-0.5718708043427968
MMP15	218	866	669	972	-1.9851011236206617	-0.5382787094359767
CFAP20	864	826	770	1079	0.06481280335281236	-0.48622854713579655
LOC101927556	422	767	498	745	-0.8604486476012064	-0.5801358149179773
CSNK2A2	246	1063	543	741	-2.106915203916512	-0.44781253537046384
CCDC113	260	606	461	625	-1.2176467096857977	-0.4382698055165607
LOC105371293	0	0	1	0	0	1
PRSS54	18	72	68	81	-1.9418970454364317	-0.24902754783991468
LINC00303	0	0	2	0	0	1.584962500721156
GINS3	185	216	305	440	-0.22239242133644802	-0.5272470028648688
LOC105371295	1	1	1	2	0	-0.5849625007211563
NDRG4	164	196	75	114	-0.25572960521056054	-0.5975625375007898
SETD6	222	140	213	293	0.6613485475215112	-0.45820535843521737
CNOT1	3292	5586	4606	7031	-0.7626713083586811	-0.610107472539193
SOX13	240	678	332	441	-1.49437842801477	-0.40852419232016945
SLC38A7	96	159	167	215	-0.7220152527002348	-0.36257007938470825
GOT2	688	2501	2351	3392	-1.8605059014615284	-0.5286733698746122
LOC107984867	0	1	0	0	-1	0
LOC105371296	1	0	0	0	1	0
ETNK2	145	371	275	351	-1.3493342522280143	-0.35090716185912824
LOC729159	0	0	1	0	0	1
LOC101929441	8	0	1	1	3.169925001442312	0
RPS27AP16	123	84	71	89	0.5448053742491734	-0.3219280948873623
LOC105371305	0	0	0	1	0	-1
REN	2	4	11	5	-0.7369655941662062	1
KISS1	7	26	4	16	-1.7548875021634687	-1.765534746362977
CDH11	0	2	0	0	-1.5849625007211563	0
GOLT1A	86	170	124	173	-0.9749090190371694	-0.47715921118664134
CDH5	1	0	3	2	1	0.41503749927884376
LINC00920	30	23	18	21	0.3692338096657191	-0.21150410519371174
BEAN1	59	16	2	12	1.8194277543581792	-2.115477217419936
BEAN1-AS1	2	0	1	0	1.584962500721156	1
LOC107984820	30	2	2	4	3.3692338096657193	-0.7369655941662062
TK2	266	214	244	314	0.3125030820980936	-0.36257007938470825
LOC100420418	19	3	2	2	2.321928094887362	0
CKLF-CMTM1	7	0	0	7	3	-3
CKLF	249	139	322	345	0.8365012677171206	-0.0992378729427998
CMTM1	10	7	9	12	0.45943161863729726	-0.3785116232537297
CMTM2	3	1	5	2	1	1
CMTM4	1350	1914	993	1565	-0.5033167174866349	-0.6557664557287545
CMTM3	114	117	253	313	-0.0371529984174661	-0.30593606211946106
DYNC1LI2	2124	2405	2494	3538	-0.17917380126364996	-0.5043019462006075
LOC106699570	7	2	0	4	1.4150374992788437	-2.321928094887362
TERB1	14	2	6	8	2.321928094887362	-0.36257007938470825
NAE1	1988	1769	2793	3899	0.16829391586338407	-0.48114210322750983
PLEKHA6	280	437	174	281	-0.6403607393802472	-0.6883402405664648
CA7	1	0	0	3	1	-2
PDP2	624	566	386	681	0.1405074546072207	-0.8174381728797621
LOC107984821	2	0	0	0	1.584962500721156	0
RRAD	38	38	72	100	0	-0.46838692387177755
FAM96B	851	1099	1270	2078	-0.3685781881861837	-0.7099257278534111
CES2	362	722	476	560	-0.9940260989553671	-0.23401150460328138
CES3	124	106	124	103	0.22431729826094013	0.2653445665209948
CES4A	4	0	2	0	2.321928094887362	1.584962500721156
RPL21P19	1	0	0	1	1	-1
CBFB	1242	1346	1128	1873	-0.11592355440981822	-0.7310754668861859
C16orf70	264	362	297	429	-0.4539771885451891	-0.5290243291272987
B3GNT9	58	38	35	35	0.5972408304995929	0
TRADD	118	217	154	212	-0.873366561468983	-0.45858521495160076
FBXL8	75	52	37	40	0.5200070588803862	-0.10962449117449813
HSF4	143	30	37	53	2.2157286910554372	-0.506959988719883
NOL3	377	325	393	522	0.21351426998999506	-0.4086153167905652
KIAA0895L	449	150	237	285	1.5753764518919582	-0.2650535734704459
EXOC3L1	1	0	1	2	1	-0.5849625007211563
LINC00628	0	0	1	0	0	1
E2F4	882	1561	1667	2577	-0.8229091104935132	-0.6281329749169873
ELMO3	325	933	325	511	-1.5185505854785843	-0.6512718457689225
LRRC29	9	4	3	1	1	1
LOC105369155	2	1	0	2	0.5849625007211562	-1.5849625007211563
TMEM208	266	384	715	895	-0.5280187038947097	-0.3235391447933476
FHOD1	291	432	357	568	-0.5683986558467076	-0.6684690650423255
SLC9A5	167	80	133	181	1.0524674198941355	-0.44170544974092374
PLEKHG4	210	305	471	616	-0.5362886539854667	-0.3864836297875766
KCTD19	5	0	0	2	2.584962500721156	-1.5849625007211563
PPP1R15B	1671	2589	1856	2652	-0.6313772504930334	-0.5146508602932749
LRRC36	5	1	0	0	1.584962500721156	0
TPPP3	8	16	17	19	-0.9175378398080271	-0.15200309344504995
ZDHHC1	50	143	85	105	-1.4974996594708168	-0.3016556998611012
HSD11B2	83	92	81	113	-0.14684138832927113	-0.47533800954665795
ATP6V0D1	155	524	656	739	-1.7507713936912366	-0.17163190019398247
LOC101927837	17	6	11	10	1.3625700793847084	0.12553088208385882
LOC100505942	4	3	2	3	0.32192809488736235	-0.4150374992788438
PIK3C2B	215	550	133	228	-1.351021006407689	-0.7731145976391715
FAM65A	301	1108	1140	1660	-1.876638910836631	-0.5417532816736945
LOC107984813	4	0	2	0	2.321928094887362	1.584962500721156
CTCF	487	1189	1098	1718	-1.2860085206324197	-0.64537815852883
CARMIL2	89	363	461	603	-2.0159415438690216	-0.3866556979090213
ACD	151	515	685	748	-1.7632997419796685	-0.12675714228593873
PARD6A	31	41	40	36	-0.39231742277876036	0.14809863898913392
ENKD1	77	185	197	273	-1.253756592245783	-0.4686754628809171
C16orf86	31	3	3	1	3	1
GFOD2	254	331	273	475	-0.38068599448806684	-0.7967856803474169
RANBP10	242	638	723	901	-1.3948596173412136	-0.31713773617217567
TSNAXIP1	9	3	26	14	1.3219280948873624	0.8479969065549501
CENPT	512	304	470	580	0.7501495831568054	-0.3028111037917457
THAP11	156	300	230	311	-0.9389989278680752	-0.43365317744619075
NUTF2	1459	1953	1655	2455	-0.4204620982010057	-0.5686078878708543
EDC4	386	1356	1383	1804	-1.8100152492744437	-0.3831548941378086
NRN1L	2	4	1	0	-0.7369655941662062	1
PSKH1	157	362	310	382	-1.2000449898186478	-0.30042981179435463
CTRL	23	15	28	55	0.5849625007211562	-0.9493739269300319
PSMB10	277	190	491	659	0.5415122446877588	-0.4238077089065759
LCAT	52	40	84	87	0.37036844994511553	-0.05004068249959545
SLC12A4	353	590	743	855	-0.739408770094535	-0.2023081752931156
DPEP2	3	0	0	0	2	0
DDX28	77	215	418	552	-1.4694852833012202	-0.4003292365353554
DUS2	200	363	330	448	-0.8567429490197676	-0.43988422793392923
NFATC3	663	764	704	963	-0.20427650623308932	-0.4514098889438058
RPS12P27	4	0	1	1	2.321928094887362	0
ESRP2	291	826	540	768	-1.5019189602912575	-0.5073550041350112
MDM4	2918	2069	1325	2298	0.49584344311558015	-0.7939256906055921
PLA2G15	79	147	129	158	-0.8875252707415874	-0.2905151422559008
SLC7A6	551	462	922	1214	0.25365607351793257	-0.3965537608473691
SLC7A6OS	259	357	690	964	-0.46144796423580187	-0.4818432317671842
PRMT7	194	267	355	469	-0.4587588767081617	-0.400783515598602
SMPD3	52	37	22	60	0.4799929411196136	-1.4071753815058734
LOC100291628	21	0	0	3	4.459431618637297	-2
ZFP90	598	579	531	584	0.04650310277385106	-0.1370103789695773
CDH3	664	3222	1772	2845	-2.2769779426709933	-0.6827431256277938
LOC100418868	26	1	0	0	3.7548875021634687	0
HSPE1P5	4	0	1	4	2.321928094887362	-1.3219280948873622
CDH1	464	1894	775	1195	-2.0268952270630605	-0.6240888320109773
FTLP14	16	0	2	1	4.087462841250339	0.5849625007211562
TANGO6	181	331	658	1074	-0.8672447911482284	-0.705986289468771
LOC101060098	3	0	0	0	2	0
LOC105371692	100	23	21	53	2.0732489820306386	-1.2954558835261714
RPS2P45	5	0	0	0	2.584962500721156	0
HAS3	713	1027	2524	4005	-0.5258442851647784	-0.6658790332861881
CHTF8	1379	2786	2107	3185	-1.0140447354382778	-0.5958713998880951
UTP4	351	554	826	1352	-0.6569123426001712	-0.7102026048052625
SNTB2	938	743	559	985	0.33582253654574323	-0.816160819432945
LOC100421641	7	1	1	4	2	-1.3219280948873622
VPS4A	784	2214	2392	3252	-1.4965421396633913	-0.44295042550263286
COG8	248	697	868	1140	-1.4870812941415712	-0.39287070947428154
PDF	196	142	157	271	0.46218048267798695	-0.7836820930732363
NIP7	1312	1277	2018	2767	0.03897907994589256	-0.4552030323052514
TMED6	20	2	19	19	2.807354922057604	0
TERF2	658	1667	1757	2450	-1.339768918436612	-0.47943541372343557
CYB5B	12191	7674	5541	8390	0.6676961523484178	-0.598436043715931
LOC105371325	2	0	0	2	1.584962500721156	-1.5849625007211563
NFAT5	6145	2740	1703	2698	1.1649454387671871	-0.6634996412410135
NQO1	8278	9882	3657	5780	-0.255492521940746	-0.6602639972681609
NOB1	1823	4111	6044	8919	-1.1727345350291365	-0.5613013706711812
LRRN2	68	80	47	83	-0.23132554610645567	-0.8073549220576042
NONOP1	0	3	2	3	-2	-0.4150374992788438
WWP2	208	894	636	833	-2.098384740070736	-0.38875401118836317
CLEC18A	25	4	0	10	2.37851162325373	-3.4594316186372973
PDXDC2P	277	52	75	124	2.3910206181603084	-0.7178567712185016
RPS10P24	3	0	0	0	2	0
PDPR	945	929	566	881	0.02460946734400131	-0.6374299206152917
CLEC18C	1	0	1	1	1	0
LOC105371328	0	0	0	1	0	-1
SMG1P7	62	1	2	6	4.977279923499917	-1.222392421336448
LOC107984138	37	4	14	16	2.925999418556223	-0.18057224564182092
EXOSC6	182	344	338	499	-0.9147527133814888	-0.5606428215257431
AARS	1493	12156	2619	4268	-3.0245352035760384	-0.7043313508228258
DDX19B	264	526	536	746	-0.9918106021866532	-0.47618615480382465
LOC100506083	17	11	11	18	0.5849625007211562	-0.6629650127224294
DDX19A	445	665	542	827	-0.5784784671509574	-0.6086785696949636
ST3GAL2	123	198	200	235	-0.6824283101567735	-0.23159135818291274
FUK	186	275	213	356	-0.5616299968905324	-0.7383132776279528
COG4	497	1321	2094	2996	-1.4085045294396106	-0.5165688399268605
SF3B3	1790	4790	5758	7431	-1.4195614761464275	-0.36793217968654246
IL34	0	1	2	2	-1	0
MTSS1L	597	1417	911	1167	-1.245640143041411	-0.3569345447152755
VAC14	326	702	900	1392	-1.1042340535744528	-0.6285962467877144
VAC14-AS1	18	0	2	0	4.247927513443585	1.584962500721156
HYDIN	0	0	1	3	0	-1
CMTR2	31	14	17	32	1.0931094043914815	-0.8744691179161412
ZNF23	392	337	333	404	0.21750606597642222	-0.2780738052979348
ZNF19	75	53	50	58	0.493040011280117	-0.21021770739034562
LOC105371335	0	1	0	0	-1	0
CHST4	21	7	4	3	1.4594316186372973	0.32192809488736235
NFASC	172	53	30	48	1.6797407254732561	-0.6605135337283329
TAT-AS1	0	0	3	2	0	0.41503749927884376
TAT	2	12	12	0	-2.115477217419936	3.700439718141092
MARVELD3	238	344	370	593	-0.5295857436847827	-0.6790437441799625
LOC105371336	1	2	0	0	-0.5849625007211563	0
PHLPP2	253	281	420	560	-0.15086666562662776	-0.4141805375423967
AP1G1	1395	2185	1900	3103	-0.6469944594622525	-0.7073700255385755
RPL13AP11	2	0	0	0	1.584962500721156	0
LOC105371337	9	0	2	2	3.321928094887362	0
ATXN1L	632	575	684	994	0.13613668798602885	-0.5385925375831222
ZNF821	73	82	108	135	-0.165586065717975	-0.319278516473413
IST1	1931	2380	2802	3681	-0.301472526434561	-0.39351788231741247
PKD1L3	4	2	1	1	0.7369655941662062	0
ATP5A1P3	0	1	0	0	-1	0
DHODH	144	308	361	595	-1.09155393788944	-0.7193226333789563
TXNL4B	158	412	578	815	-1.37711501613509	-0.4950058039822589
HP	1	0	0	0	1	0
CNTN2	27	1	0	4	3.807354922057604	-2.321928094887362
DHX38	443	1439	1849	2666	-1.6974372299795686	-0.5276925541472516
PMFBP1	128	26	18	44	2.2563397532597858	-1.2439255828860891
LOC105371341	27	0	0	1	4.807354922057604	-1
LOC390739	15	3	0	4	2	-2.321928094887362
LINC01572	28	19	12	16	0.5360529002402097	-0.38702312310924736
LOC107984814	20	14	9	24	0.48542682717024166	-1.3219280948873622
KRT18P18	2	0	0	0	1.584962500721156	0
LOC101927978	19	2	1	4	2.736965594166206	-1.3219280948873622
TMEM81	81	60	26	76	0.42681466705519733	-1.5118990385314328
ZFHX3	340	391	545	726	-0.20108191509103568	-0.41305441299974194
RPSAP56	0	0	0	1	0	-1
RBBP5	829	918	729	1049	-0.14695352505474737	-0.5244209587861055
LOC101928035	1	0	1	0	1	1
PSMD7	2063	1855	2346	3690	0.15324626029568192	-0.6531938957224384
RPL21P118	10	0	0	2	3.4594316186372973	-1.5849625007211563
LOC283922	86	36	35	51	1.2334901302197785	-0.5305147166987798
LOC440386	26	4	7	6	2.4329594072761065	0.19264507794239583
NPIPB15	134	16	33	38	2.9893527558004913	-0.1979393776119089
CLEC18B	1	1	7	2	0	1.4150374992788437
LOC107984827	5	1	0	1	1.584962500721156	-1
GLG1	2145	7622	2939	4665	-1.8287088000179892	-0.6663701522604726
RPS10P23	4	0	0	1	2.321928094887362	-1
HSPE1P7	1	0	0	0	1	0
RFWD3	1070	1791	2540	3192	-0.7426121573073482	-0.32951617751673873
TMPOP2	1	0	4	0	1	2.321928094887362
MLKL	64	58	200	231	0.13972476366661318	-0.20692930394864345
FA2H	58	298	104	180	-2.3413586248362637	-0.7856003694170828
WDR59	597	807	509	823	-0.43420980855368974	-0.6921470903243606
