gene	OVCAR3_MOCK	OVCAR3_KO	log2FC_OVCAR3	DEG_OVCAR3	SKOV3_MOCK	SKOV3_KO	log2FC_SKOV3	DEG_SKOV3
SETD9	98	170	0.7884958948062882	Neutral	126	105	-0.2607642322089667	Neutral
MIER3	517	914	0.8208196454848509	Neutral	1078	741	-0.5402037728672135	Neutral
GPBP1	2069	2614	0.3371801787476162	Neutral	2908	2014	-0.5297434576849767	Neutral
LOC107986381	11	12	0.11547721741993588	Neutral	6	2	-1.222392421336448	Neutral
ACTBL2	8	3	-1.1699250014423124	Neutral	0	0	0	Neutral
LOC102724122	13	15	0.19264507794239583	Neutral	2	2	0	Neutral
LINCR-0003	0	0	0	Neutral	2	0	-1.5849625007211563	Neutral
LOC101928505	2	6	1.222392421336448	Neutral	0	3	2	Upregulated
LOC101928539	0	4	2.321928094887362	Upregulated	0	0	0	Neutral
NDC1	1310	1833	0.48432595337329976	Neutral	2098	1462	-0.5207723971536674	Neutral
PLK2	3276	3293	0.007464882183595091	Neutral	3928	2762	-0.507926605646195	Neutral
LINC02108	0	9	3.321928094887362	Upregulated	7	6	-0.19264507794239588	Neutral
RAB3C	1	1	0	Neutral	9	20	1.070389327891398	Neutral
PDE4D	116	75	-0.622437206139819	Neutral	86	54	-0.6615837823240687	Neutral
SETP21	2	0	-1.5849625007211563	Neutral	0	0	0	Neutral
YIPF1	422	500	0.24415294007525873	Neutral	418	309	-0.43468202842511394	Neutral
PART1	0	3	2	Upregulated	1	0	-1	Neutral
LOC107986349	11	103	3.1154772174199357	Upregulated	33	11	-1.5025003405291832	Neutral
DEPDC1B	387	678	0.8073549220576041	Neutral	621	475	-0.385953006822659	Neutral
KRT8P31	2	3	0.41503749927884376	Neutral	1	0	-1	Neutral
ELOVL7	691	626	-0.14230659483468575	Neutral	980	690	-0.5055674258309801	Neutral
ERCC8	212	377	0.8275328039952344	Neutral	693	476	-0.5409463965727495	Neutral
GNL3LP1	25	40	0.6571122864769915	Neutral	43	34	-0.3301486016923309	Neutral
NDUFAF2	582	673	0.20925270798136197	Neutral	1688	1043	-0.6940476162315014	Neutral
DIO1	0	23	4.584962500721156	Upregulated	0	0	0	Neutral
SMIM15	1313	1351	0.04112987595985465	Neutral	2051	1264	-0.6978933460253816	Neutral
SMIM15-AS1	11	8	-0.4150374992788438	Neutral	18	6	-1.4405725913859815	Neutral
LOC105378992	2	1	-0.5849625007211563	Neutral	10	14	0.44745897697122117	Neutral
ZSWIM6	439	293	-0.5816873686882952	Neutral	633	475	-0.41352126683146373	Neutral
LOC100421309	0	7	3	Upregulated	5	0	-2.584962500721156	Downregulated
LOC100421561	1	10	2.4594316186372973	Upregulated	16	5	-1.5025003405291832	Neutral
RPL3P6	2	9	1.7369655941662063	Neutral	2	0	-1.5849625007211563	Neutral
HSPB11	272	736	1.4327636681752174	Neutral	252	211	-0.2550731201311109	Neutral
C5orf64	0	1	1	Neutral	0	0	0	Neutral
KIF2A	1027	927	-0.14764355406630597	Neutral	1334	922	-0.532437188929142	Neutral
LRRC42	1162	605	-0.9404613980002675	Neutral	977	587	-0.7340183101158694	Neutral
LOC100421358	4	27	2.4854268271702415	Upregulated	10	6	-0.6520766965796931	Neutral
DIMT1	796	579	-0.45852682397553735	Neutral	1937	1149	-0.7529347095833434	Neutral
IPO11	908	826	-0.1363929650228325	Neutral	2140	1397	-0.6149204350100732	Neutral
CKS1BP3	13	17	0.36257007938470837	Neutral	23	11	-1	Neutral
IPO11-LRRC70	0	20	4.392317422778761	Upregulated	16	20	0.30485458152842093	Neutral
LRRC70	3	13	1.8073549220576042	Neutral	3	2	-0.4150374992788438	Neutral
ISCA1P1	1	2	0.5849625007211562	Neutral	8	3	-1.1699250014423124	Neutral
HNRNPA3P12	0	1	1	Neutral	0	3	2	Upregulated
LDLRAD1	11	17	0.5849625007211562	Neutral	4	2	-0.7369655941662062	Neutral
SREK1IP1	1024	1683	0.7162682286735876	Neutral	1970	1488	-0.40458402246138586	Neutral
CWC27	765	552	-0.47006491169025005	Neutral	2878	2028	-0.5047989238067755	Neutral
ADAMTS6	13	29	1.0995356735509143	Neutral	19	28	0.5360529002402097	Neutral
RPS2P23	0	1	1	Neutral	0	0	0	Neutral
CENPK	142	507	1.8288133499937764	Neutral	699	525	-0.4122921225400264	Neutral
PPWD1	415	555	0.41850135458241516	Neutral	1133	887	-0.35278905859212295	Neutral
TMEM59	1469	2042	0.4748730490095006	Neutral	2019	1574	-0.35900346436451586	Neutral
TRIM23	297	392	0.3992169817964448	Neutral	519	355	-0.5466343820620567	Neutral
TRAPPC13	364	500	0.4569141394278289	Neutral	950	655	-0.5357495262424796	Neutral
SGTB	920	660	-0.4785508845836439	Neutral	683	403	-0.7596410321341031	Neutral
NLN	1917	1586	-0.27330059218294883	Neutral	2662	1613	-0.7224118499328339	Neutral
LOC100419549	2	1	-0.5849625007211563	Neutral	0	0	0	Neutral
ERBIN	1686	1243	-0.4394734881569631	Neutral	3066	1635	-0.9066554183252706	Neutral
LOC100303749	0	7	3	Upregulated	0	1	1	Neutral
SREK1	1232	1986	0.6884190728468311	Neutral	2360	1880	-0.3278981927054474	Neutral
LOC401191	0	4	2.321928094887362	Upregulated	3	0	-2	Downregulated
TCEANC2	157	276	0.8099614178720854	Neutral	295	204	-0.5299732661235038	Neutral
LOC101928741	9	5	-0.7369655941662062	Neutral	8	7	-0.16992500144231246	Neutral
MAST4	142	72	-0.9700467778983721	Neutral	420	297	-0.49850790260423444	Neutral
MAST4-AS1	10	9	-0.13750352374993496	Neutral	71	32	-1.125530882083859	Neutral
LOC105379006	0	0	0	Neutral	1	0	-1	Neutral
LOC105379005	2	3	0.41503749927884376	Neutral	0	0	0	Neutral
PIK3R1	401	490	0.28852752313576435	Neutral	378	297	-0.34688551770893017	Neutral
LOC105379013	0	1	1	Neutral	0	3	2	Upregulated
LOC105379010	0	0	0	Neutral	0	1	1	Neutral
LOC101928885	0	0	0	Neutral	1	0	-1	Neutral
CDCP2	0	2	1.584962500721156	Neutral	0	0	0	Neutral
SLC30A5	1053	984	-0.09767923729347595	Neutral	1446	1020	-0.5030820556539232	Neutral
CCNB1	2053	2179	0.08589195334609351	Neutral	2713	1778	-0.6093542101516942	Neutral
CENPH	229	341	0.5723624639415227	Neutral	373	330	-0.17620705308041898	Neutral
CYB5RL	95	108	0.18322182405577028	Neutral	121	107	-0.17584983539941776	Neutral
MRPL37	2054	812	-1.3378111364940175	Neutral	4859	3418	-0.5073818910597487	Neutral
GUSBP3	0	28	4.857980995127572	Upregulated	3	0	-2	Downregulated
SSBP3	990	276	-1.8389990811372998	Neutral	896	652	-0.4580249933728304	Neutral
SSBP3-AS1	0	42	5.426264754702098	Upregulated	6	3	-0.8073549220576042	Neutral
GTF2H2B	352	545	0.6292327676486722	Neutral	1158	772	-0.5843402470816244	Neutral
SMA5	21	75	1.7884958948062883	Neutral	16	14	-0.18057224564182092	Neutral
LOC441081	6	149	4.421463768438277	Upregulated	21	10	-1	Neutral
LOC107986351	1	8	2.169925001442312	Upregulated	1	1	0	Neutral
LOC107986352	1	36	4.20945336562895	Upregulated	3	0	-2	Downregulated
LOC105379016	7	26	1.7548875021634684	Neutral	7	2	-1.415037499278844	Neutral
HNRNPA1P63	0	1	1	Neutral	0	0	0	Neutral
LOC107986382	0	4	2.321928094887362	Upregulated	3	0	-2	Downregulated
LOC105379028	2	3	0.41503749927884376	Neutral	1	0	-1	Neutral
MAP1B	1856	231	-3.000777104807849	Downregulated	779	528	-0.5602064016355849	Neutral
MRPS27	2568	1597	-0.68493948197284	Neutral	6128	4282	-0.5170300275633412	Neutral
LOC107986422	4	35	2.84799690655495	Upregulated	12	2	-2.115477217419936	Downregulated
RN7SL153P	0	1	1	Neutral	1	0	-1	Neutral
PTCD2	464	604	0.3797044261665631	Neutral	1224	788	-0.6346845438764744	Neutral
RPL10AP8	10	38	1.8259706002249512	Neutral	14	13	-0.0995356735509144	Neutral
ACOT11	240	238	-0.012022528249213018	Neutral	108	83	-0.37586690199816597	Neutral
ZNF366	0	0	0	Neutral	0	1	1	Neutral
TNPO1	3907	3649	-0.09853400331364334	Neutral	8606	5876	-0.5504305705010774	Neutral
RPL35AP13	0	7	3	Upregulated	0	0	0	Neutral
FCHO2	384	389	0.018615678167346827	Neutral	567	323	-0.8098971166200573	Neutral
LOC100420515	1	2	0.5849625007211562	Neutral	4	1	-1.3219280948873622	Neutral
FAM151A	69	80	0.2105669859396584	Neutral	40	33	-0.27008916336774436	Neutral
LOC728549	0	5	2.584962500721156	Upregulated	0	2	1.584962500721156	Neutral
TMEM171	60	77	0.3546648812993622	Neutral	131	76	-0.777607578663552	Neutral
LOC101060067	0	1	1	Neutral	0	0	0	Neutral
LOC340090	0	1	1	Neutral	0	0	0	Neutral
FOXD1	634	91	-2.7870508256025155	Downregulated	672	380	-0.820815507116995	Neutral
MROH7-TTC4	18	136	2.850104569516941	Upregulated	21	9	-1.137503523749935	Neutral
BTF3	9286	10736	0.2093064095578185	Neutral	12973	8751	-0.5679387006857961	Neutral
FUNDC2P1	0	0	0	Neutral	2	0	-1.5849625007211563	Neutral
ANKRA2	263	264	0.005454430092108244	Neutral	384	254	-0.5943611987234058	Neutral
UTP15	771	762	-0.016917790433550014	Neutral	1752	1221	-0.5205817109408086	Neutral
ARHGEF28	185	152	-0.2817709684153795	Neutral	333	185	-0.8445454813660209	Neutral
LOC102725145	1	1	0	Neutral	0	0	0	Neutral
MROH7	6	62	3.169925001442312	Upregulated	0	4	2.321928094887362	Upregulated
LOC105379035	1	0	-1	Neutral	0	0	0	Neutral
ENC1	1190	1105	-0.10682202762940701	Neutral	1636	1030	-0.6670099891060451	Neutral
HEXB	1557	1248	-0.3189217564537118	Neutral	2019	1333	-0.598596626454572	Neutral
GFM2	845	752	-0.16800779844802155	Neutral	1370	853	-0.6829205961587356	Neutral
TTC4	972	686	-0.5021297059630114	Neutral	1817	1431	-0.3443207069298506	Neutral
NSA2	2107	2910	0.46563997248555106	Neutral	3807	2749	-0.46960186000855925	Neutral
FAM169A	562	752	0.4195149425916985	Neutral	894	616	-0.5366171930022009	Neutral
LOC260421	1	4	1.3219280948873624	Neutral	0	0	0	Neutral
LOC441086	4	11	1.2630344058337937	Neutral	5	3	-0.5849625007211563	Neutral
PARS2	189	76	-1.3030690676360466	Neutral	160	133	-0.2648276876568445	Neutral
GCNT4	5	3	-0.5849625007211563	Neutral	15	11	-0.4150374992788438	Neutral
ANKRD31	15	28	0.8579809951275721	Neutral	43	38	-0.17402939977504894	Neutral
HMGCR	2122	2331	0.13546341729511863	Neutral	3295	2262	-0.5424796579163259	Neutral
COL4A3BP	752	396	-0.9235108575289704	Neutral	1239	766	-0.6930416377713042	Neutral
RPS26P26	0	3	2	Upregulated	0	0	0	Neutral
POLK	542	653	0.268338437693721	Neutral	1249	915	-0.44850859145250543	Neutral
ANKDD1B	4	7	0.6780719051126377	Neutral	8	3	-1.1699250014423124	Neutral
TTC22	3	2	-0.4150374992788438	Neutral	0	1	1	Neutral
LOC107986424	6	26	1.9475325801058645	Neutral	9	4	-1	Neutral
POC5	314	343	0.12705673631481898	Neutral	660	519	-0.34613864847923714	Neutral
LOC441087	24	34	0.48542682717024166	Neutral	24	15	-0.6438561897747247	Neutral
LOC391798	0	1	1	Neutral	0	0	0	Neutral
SV2C	1	1	0	Neutral	0	0	0	Neutral
LEXM	0	0	0	Neutral	6	1	-1.8073549220576042	Neutral
RAP1BL	59	75	0.3410369178350669	Neutral	106	93	-0.1868781347235096	Neutral
HMGN2P4	1	0	-1	Neutral	0	0	0	Neutral
IQGAP2	110	97	-0.1797060222348978	Neutral	101	67	-0.5849625007211563	Neutral
DHCR24	1785	644	-1.4693610148106064	Neutral	2291	1698	-0.4319211915726844	Neutral
LOC101929109	0	1	1	Neutral	0	0	0	Neutral
F2RL2	18	10	-0.7884958948062882	Neutral	4	2	-0.7369655941662062	Neutral
F2R	768	575	-0.4169147865195141	Neutral	606	373	-0.6986582463680454	Neutral
F2RL1	7278	7376	0.01929397123889447	Neutral	4889	3351	-0.5448123161402445	Neutral
RN7SL208P	0	0	0	Neutral	0	1	1	Neutral
S100Z	0	3	2	Upregulated	0	1	1	Neutral
LOC107984958	9	12	0.37851162325372983	Neutral	8	10	0.289506617194985	Neutral
AGGF1	664	969	0.5446304066859381	Neutral	995	690	-0.5274600316798225	Neutral
ZBED3	44	38	-0.20645087746742632	Neutral	48	34	-0.4854268271702417	Neutral
SNORA47	0	1	1	Neutral	2	0	-1.5849625007211563	Neutral
ZBED3-AS1	6	7	0.19264507794239583	Neutral	5	1	-1.5849625007211563	Neutral
HMGB1P35	0	0	0	Neutral	4	0	-2.321928094887362	Downregulated
PDE8B	31	48	0.6147098441152082	Neutral	38	20	-0.8930847960834881	Neutral
ALDH7A1P1	1	1	0	Neutral	0	1	1	Neutral
WDR41	1195	1116	-0.0985882037147902	Neutral	1790	1036	-0.7883494431727356	Neutral
RPL7P23	5	14	1.3219280948873624	Neutral	23	11	-1	Neutral
LOC107984959	4	1	-1.3219280948873622	Neutral	2	6	1.222392421336448	Neutral
OTP	0	0	0	Neutral	1	5	1.584962500721156	Neutral
TBCA	2324	3889	0.7425394389907982	Neutral	3270	2348	-0.4776850460705813	Neutral
LOC105379045	24	173	2.7990873060740036	Upregulated	39	18	-1.074000581443777	Neutral
AP3B1	1888	1318	-0.5181781371368249	Neutral	2582	1537	-0.7479921401561738	Neutral
LOC100422441	0	5	2.584962500721156	Upregulated	2	0	-1.5849625007211563	Neutral
SCAMP1-AS1	44	37	-0.24392558288608923	Neutral	151	110	-0.4535116470934795	Neutral
SCAMP1	1450	2011	0.4715827857387827	Neutral	2049	1232	-0.7334511099899693	Neutral
LHFPL2	557	402	-0.46948528330122025	Neutral	598	401	-0.5753605016098571	Neutral
HMGB1P21	0	5	2.584962500721156	Upregulated	0	0	0	Neutral
ARSB	88	62	-0.49845350746648137	Neutral	174	99	-0.8073549220576042	Neutral
DMGDH	60	35	-0.760812336120574	Neutral	27	27	0	Neutral
LOC100505796	0	2	1.584962500721156	Neutral	1	0	-1	Neutral
BHMT2	0	0	0	Neutral	2	0	-1.5849625007211563	Neutral
BHMT	0	1	1	Neutral	1	2	0.5849625007211562	Neutral
LOC105378736	0	1	1	Neutral	0	0	0	Neutral
JMY	1104	475	-1.2150128909708504	Neutral	1630	1065	-0.6135493439527084	Neutral
RPS3AP20	3	5	0.5849625007211562	Neutral	2	1	-0.5849625007211563	Neutral
LOC102724530	4	3	-0.3219280948873623	Neutral	0	3	2	Upregulated
LOC101929201	1	21	3.4594316186372973	Upregulated	5	8	0.5849625007211562	Neutral
HOMER1	593	457	-0.3751153327038218	Neutral	842	509	-0.7250353840832242	Neutral
LOC107986426	0	1	1	Neutral	0	0	0	Neutral
RPL29P15	1	2	0.5849625007211562	Neutral	0	0	0	Neutral
TMEM61	104	27	-1.9068905956085185	Neutral	54	33	-0.6938968722743203	Neutral
PAPD4	819	801	-0.03202167305052577	Neutral	1139	702	-0.6974372299795687	Neutral
CMYA5	30	69	1.1750867065580914	Neutral	70	39	-0.8278190246173196	Neutral
LOC105379048	0	1	1	Neutral	0	0	0	Neutral
MTX3	1362	1701	0.32044547488075326	Neutral	2291	1577	-0.5385098387434464	Neutral
THBS4	3	18	2.2479275134435857	Upregulated	19	10	-0.862496476250065	Neutral
LOC100500934	4	6	0.48542682717024166	Neutral	9	7	-0.3219280948873623	Neutral
CTD-2201I18.1	3	6	0.8073549220576041	Neutral	1	1	0	Neutral
SERINC5	2074	1214	-0.7721550226285062	Neutral	1192	713	-0.7405980636661283	Neutral
ZFYVE16	535	971	0.8587233131480085	Neutral	895	735	-0.2837929660005913	Neutral
PCSK9	410	138	-1.5640535109581755	Neutral	690	426	-0.6944496407677683	Neutral
LOC105379049	25	71	1.4694852833012202	Neutral	44	30	-0.5376567859427995	Neutral
FAM151B	11	20	0.8073549220576041	Neutral	31	15	-1	Neutral
RPS27AP9	0	1	1	Neutral	0	0	0	Neutral
RPL7P24	2	3	0.41503749927884376	Neutral	6	3	-0.8073549220576042	Neutral
DBIP2	0	2	1.584962500721156	Neutral	0	0	0	Neutral
LINC01337	0	0	0	Neutral	3	1	-1	Neutral
DHFR	387	639	0.7220152527002346	Neutral	641	536	-0.25765120913689044	Neutral
MTRNR2L2	0	1	1	Neutral	1	0	-1	Neutral
MSH3	66	104	0.6481563272083503	Neutral	152	111	-0.45003292063504774	Neutral
USP24	1191	1012	-0.2347500616610235	Neutral	2313	1523	-0.6025259616141678	Neutral
LOC107986427	0	5	2.584962500721156	Upregulated	3	1	-1	Neutral
LOC107986428	0	10	3.4594316186372973	Upregulated	3	4	0.32192809488736235	Neutral
RASGRF2	15	15	0	Neutral	14	12	-0.20645087746742632	Neutral
CKMT2	0	2	1.584962500721156	Neutral	0	0	0	Neutral
CKMT2-AS1	109	111	0.025995208532944354	Neutral	132	80	-0.7154324326165649	Neutral
ZCCHC9	632	710	0.1676440601910739	Neutral	1060	676	-0.648196917339768	Neutral
ACOT12	0	8	3.169925001442312	Upregulated	1	0	-1	Neutral
LOC100507634	6	4	-0.4854268271702417	Neutral	3	4	0.32192809488736235	Neutral
SSBP2	67	70	0.06228427825434275	Neutral	157	89	-0.8119276518474281	Neutral
SEM1P1	0	0	0	Neutral	0	1	1	Neutral
ATG10	161	361	1.1599958841985807	Neutral	169	148	-0.19022241567554019	Neutral
PPIAP11	4	8	0.8479969065549501	Neutral	1	3	1	Neutral
RPS23	15284	25281	0.7259940440413406	Neutral	24844	16975	-0.5494589805227074	Neutral
ATP6AP1L	334	648	0.9540573826540036	Neutral	226	126	-0.8378638005187491	Neutral
LOC107986429	39	105	1.4059923596758368	Neutral	32	13	-1.2370391973008492	Neutral
RPL5P16	0	1	1	Neutral	0	0	0	Neutral
LINC01338	14	26	0.8479969065549501	Neutral	10	5	-0.8744691179161412	Neutral
LOC107986430	17	74	2.0588936890535687	Upregulated	91	32	-1.4791678366985594	Neutral
LOC105379051	508	380	-0.4178746585823733	Neutral	926	638	-0.5367534076785363	Neutral
ST13P12	1	0	-1	Neutral	0	3	2	Upregulated
LOC105379052	9	34	1.8073549220576042	Neutral	22	8	-1.3536369546147005	Neutral
TMEM167A	2100	2932	0.4813009090839099	Neutral	3136	2020	-0.6343162074638676	Neutral
XRCC4	684	815	0.2524651641236064	Neutral	1066	702	-0.6019635817518897	Neutral
COQ10BP2	0	3	2	Upregulated	0	1	1	Neutral
LOC105379053	0	0	0	Neutral	0	1	1	Neutral
VCAN	1133	788	-0.5233234349287702	Neutral	941	576	-0.7071557409673007	Neutral
EDIL3	1	0	-1	Neutral	1	0	-1	Neutral
LOC105379057	1	1	0	Neutral	0	0	0	Neutral
LOC105379059	0	1	1	Neutral	0	0	0	Neutral
LOC100289244	1	0	-1	Neutral	0	0	0	Neutral
COX7C	2345	5084	1.116044760716354	Neutral	3794	2751	-0.4636194156007308	Neutral
RPL10AP9	4	1	-1.3219280948873622	Neutral	3	0	-2	Downregulated
LOC101929380	1	0	-1	Neutral	2	1	-0.5849625007211563	Neutral
LINC01949	0	4	2.321928094887362	Upregulated	2	1	-0.5849625007211563	Neutral
RASA1	631	475	-0.4089629848691594	Neutral	771	389	-0.9851267235184696	Neutral
CCNH	883	1208	0.451695969857692	Neutral	1264	897	-0.49435003484052553	Neutral
LOC644285	9	75	2.925999418556223	Upregulated	41	23	-0.8073549220576042	Neutral
LOC105379066	0	0	0	Neutral	1	0	-1	Neutral
LOC105379070	0	0	0	Neutral	0	1	1	Neutral
TMEM161B	308	680	1.1400479601076965	Neutral	550	481	-0.19301917234119598	Neutral
TMEM161B-AS1	88	158	0.8371495243179575	Neutral	95	92	-0.04580368961312479	Neutral
RPS3AP22	0	3	2	Upregulated	1	0	-1	Neutral
LINC02060	0	4	2.321928094887362	Upregulated	1	0	-1	Neutral
LINC00461	0	1	1	Neutral	0	0	0	Neutral
MEF2C	337	214	-0.652686586692724	Neutral	655	479	-0.4506614090095652	Neutral
LOC107986361	0	0	0	Neutral	2	2	0	Neutral
MEF2C-AS1	0	0	0	Neutral	1	2	0.5849625007211562	Neutral
LOC107986360	0	6	2.807354922057604	Upregulated	1	1	0	Neutral
LOC102724637	0	0	0	Neutral	1	0	-1	Neutral
CETN3	514	947	0.8803146268276782	Neutral	696	483	-0.5261516085938285	Neutral
LOC731157	0	0	0	Neutral	0	1	1	Neutral
MBLAC2	106	98	-0.11211036632153734	Neutral	92	69	-0.40987579416306497	Neutral
POLR3G	1307	1506	0.20431687609974153	Neutral	3481	2150	-0.6949086782280403	Neutral
LYSMD3	749	940	0.32730412734529346	Neutral	1085	701	-0.6294811674998008	Neutral
ADGRV1	114	139	0.28379296600059134	Neutral	146	110	-0.4052564784862585	Neutral
LOC105379077	0	4	2.321928094887362	Upregulated	1	0	-1	Neutral
LOC105378737	0	1	1	Neutral	0	1	1	Neutral
LOC107986432	0	6	2.807354922057604	Upregulated	2	0	-1.5849625007211563	Neutral
LOC729040	2	4	0.7369655941662062	Neutral	0	1	1	Neutral
LUCAT1	30	5	-2.3692338096657193	Downregulated	22	13	-0.7162070339994087	Neutral
ARRDC3	548	719	0.39119075732447595	Neutral	1638	1651	0.011397832319986652	Neutral
ARRDC3-AS1	7	29	1.9068905956085185	Neutral	6	7	0.19264507794239583	Neutral
LOC107986434	0	2	1.584962500721156	Neutral	0	0	0	Neutral
LOC105378741	0	0	0	Neutral	1	0	-1	Neutral
LOC105379078	1	1	0	Neutral	0	0	0	Neutral
LOC105379082	9	5	-0.7369655941662062	Neutral	1	1	0	Neutral
CCT7P2	0	4	2.321928094887362	Upregulated	0	0	0	Neutral
LOC107984117	0	4	2.321928094887362	Upregulated	2	0	-1.5849625007211563	Neutral
LOC105379083	73	199	1.434402824145775	Neutral	32	15	-1.0443941193584534	Neutral
NR2F1-AS1	249	322	0.3696060700318379	Neutral	288	235	-0.2922826331388376	Neutral
NR2F1	730	928	0.34580719043021557	Neutral	407	248	-0.7124234099034146	Neutral
FAM172A	725	816	0.17036653014993272	Neutral	641	477	-0.4255626791415546	Neutral
NPM1P27	47	38	-0.2995602818589078	Neutral	66	42	-0.6398244357556746	Neutral
POU5F2	2	7	1.4150374992788437	Neutral	0	0	0	Neutral
LOC105379087	7	10	0.45943161863729726	Neutral	3	0	-2	Downregulated
KIAA0825	14	42	1.5193741590935794	Neutral	51	54	0.08091999538356746	Neutral
MTND6P3	0	1	1	Neutral	0	0	0	Neutral
LOC105378744	0	1	1	Neutral	2	1	-0.5849625007211563	Neutral
LOC105379086	0	2	1.584962500721156	Neutral	0	0	0	Neutral
LOC100533629	0	4	2.321928094887362	Upregulated	0	0	0	Neutral
SLF1	220	442	1.0032603291635867	Neutral	595	474	-0.3273848172438513	Neutral
MCTP1	40	37	-0.10962449117449813	Neutral	51	55	0.10691520391651188	Neutral
RPL7P18	0	0	0	Neutral	1	0	-1	Neutral
FAM81B	10	8	-0.28950661719498483	Neutral	1	0	-1	Neutral
TTC37	1288	1539	0.2566780872206127	Neutral	1529	1065	-0.5213242148208383	Neutral
PLPP3	101	45	-1.1488633859144828	Neutral	166	132	-0.3284218569728627	Neutral
ARSK	151	196	0.37412430601279073	Neutral	300	185	-0.6944608656516705	Neutral
RFESD	39	27	-0.5145731728297583	Neutral	67	37	-0.8395353278067539	Neutral
SPATA9	13	24	0.8365012677171206	Neutral	16	12	-0.38702312310924736	Neutral
LOC105379090	0	2	1.584962500721156	Neutral	1	6	1.8073549220576042	Neutral
RHOBTB3	1617	1332	-0.2795348273410044	Neutral	1138	716	-0.6677227230062072	Neutral
HSPD1P11	1	21	3.4594316186372973	Upregulated	2	1	-0.5849625007211563	Neutral
GLRX	368	468	0.3459671064549804	Neutral	242	159	-0.6028844087184185	Neutral
LOC100528061	0	0	0	Neutral	0	1	1	Neutral
LOC102724720	1	3	1	Neutral	2	1	-0.5849625007211563	Neutral
LINC01554	5	1	-1.5849625007211563	Neutral	23	19	-0.2630344058337938	Neutral
LOC105379091	0	1	1	Neutral	1	0	-1	Neutral
ELL2	1059	693	-0.6110566968723007	Neutral	2031	1190	-0.770726988908052	Neutral
LOC107986362	0	0	0	Neutral	1	0	-1	Neutral
CAST	3218	2294	-0.4881184231765077	Neutral	4615	2881	-0.679572888470735	Neutral
LOC107986364	0	16	4.087462841250339	Upregulated	1	1	0	Neutral
LOC107986363	3	33	3.0874628412503395	Upregulated	20	6	-1.5849625007211563	Neutral
LOC105379094	3	5	0.5849625007211562	Neutral	2	2	0	Neutral
ERAP1	108	125	0.20909559872299005	Neutral	121	77	-0.6453351187006379	Neutral
LOC102724748	6	41	2.584962500721156	Upregulated	27	14	-0.9004643264490856	Neutral
ERAP2	19	73	1.8875252707415875	Neutral	72	63	-0.1898245588800173	Neutral
LOC101929747	2	13	2.222392421336448	Upregulated	14	4	-1.5849625007211563	Neutral
LNPEP	140	182	0.3761484858852489	Neutral	233	157	-0.5665839714063015	Neutral
SETP22	0	0	0	Neutral	1	0	-1	Neutral
LOC101926893	0	1	1	Neutral	1	3	1	Neutral
LIX1	2	2	0	Neutral	1	0	-1	Neutral
RIOK2	544	630	0.21138377531826016	Neutral	1623	1156	-0.4891627680776864	Neutral
PRKAA2	321	458	0.5114334652991911	Neutral	805	594	-0.4378901703326615	Neutral
LINC01340	0	0	0	Neutral	4	0	-2.321928094887362	Downregulated
PSME2P1	0	1	1	Neutral	0	0	0	Neutral
KRT8P32	1	0	-1	Neutral	1	0	-1	Neutral
C1orf168	1	0	-1	Neutral	1	0	-1	Neutral
CTBP2P4	1	0	-1	Neutral	3	1	-1	Neutral
DDX18P4	0	0	0	Neutral	0	1	1	Neutral
RGMB	350	281	-0.3157758679057671	Neutral	315	231	-0.44579975304953073	Neutral
RGMB-AS1	10	14	0.44745897697122117	Neutral	12	6	-0.8930847960834881	Neutral
LOC107986435	0	0	0	Neutral	1	0	-1	Neutral
CHD1	1544	1907	0.30445433321377463	Neutral	3179	2027	-0.6489691131683772	Neutral
LOC100289230	5	20	1.8073549220576042	Neutral	10	7	-0.4594316186372972	Neutral
RPS9P3	0	1	1	Neutral	0	0	0	Neutral
LOC100652833	0	8	3.169925001442312	Upregulated	0	0	0	Neutral
LINC02113	2	1	-0.5849625007211563	Neutral	0	0	0	Neutral
LOC285706	0	1	1	Neutral	0	0	0	Neutral
MTND5P10	0	1	1	Neutral	1	0	-1	Neutral
MTCO2P22	0	1	1	Neutral	0	0	0	Neutral
LOC105379101	0	1	1	Neutral	0	0	0	Neutral
LOC100133050	1	1	0	Neutral	0	0	0	Neutral
LOC441098	1	2	0.5849625007211562	Neutral	2	2	0	Neutral
LOC105379100	0	21	4.459431618637297	Upregulated	11	6	-0.777607578663552	Neutral
FAM174A	149	163	0.12873331412220274	Neutral	242	175	-0.46538088496848357	Neutral
ST8SIA4	1	3	1	Neutral	0	1	1	Neutral
DAB1	0	0	0	Neutral	0	1	1	Neutral
LOC107986437	0	1	1	Neutral	0	0	0	Neutral
SLCO4C1	1	15	3	Upregulated	6	4	-0.4854268271702417	Neutral
SLCO6A1	1	9	2.321928094887362	Upregulated	4	3	-0.3219280948873623	Neutral
LINC00491	33	35	0.08246216019197297	Neutral	57	44	-0.3661278987978974	Neutral
LOC105379104	0	1	1	Neutral	0	0	0	Neutral
PAM	2462	1593	-0.6277649985084891	Neutral	2984	1881	-0.6654643034236306	Neutral
EIF3KP1	0	0	0	Neutral	8	3	-1.1699250014423124	Neutral
GIN1	211	245	0.2145940507760408	Neutral	329	237	-0.4715044509378723	Neutral
PPIP5K2	793	1175	0.5666771476934066	Neutral	1369	952	-0.523627773937947	Neutral
C5orf30	194	293	0.5923420310867537	Neutral	357	209	-0.7695702595981339	Neutral
